iter	Passed	Remaining
303	1387	3175
304	1394	3178
305	1402	3181
306	1410	3182
307	1417	3185
308	1426	3189
309	1433	3191
310	1440	3192
311	1448	3193
312	1452	3188
313	1458	3186
314	1462	3180
315	1466	3174
316	1473	3174
317	1477	3168
318	1481	3163
319	1486	3159
320	1490	3153
321	1496	3150
322	1500	3144
323	1504	3138
324	1509	3135
325	1513	3129
326	1517	3123
327	1523	3122
328	1530	3121
329	1536	3120
330	1540	3114
331	1544	3108
332	1550	3105
333	1554	3099
334	1558	3094
335	1564	3091
336	1568	3085
337	1573	3081
338	1577	3076
339	1581	3070
340	1586	3066
341	1591	3061
342	1596	3058
343	1605	3060
344	1611	3060
345	1617	3057
346	1624	3056
347	1632	3058
348	1639	3057
349	1646	3058
350	1654	3058
351	1658	3052
352	1662	3046
353	1667	3043
354	1671	3037
355	1675	3031
356	1680	3026
357	1684	3020
358	1687	3013
359	1693	3010
360	1697	3004
361	1701	2998
362	1706	2994
363	1709	2987
364	1714	2981
365	1718	2977
366	1722	2971
367	1725	2964
368	1729	2958
369	1733	2952
370	1737	2945
371	1741	2939
372	1744	2932
373	1748	2926
374	1751	2919
375	1756	2914
376	1760	2908
377	1763	2902
378	1767	2896
379	1771	2889
380	1774	2882
381	1777	2876
382	1781	2870
383	1785	2864
384	1791	2862
385	1798	2860
386	1805	2859
387	1811	2857
388	1816	2853
389	1823	2852
390	1828	2848
391	1835	2847
392	1841	2844
393	1847	2841
394	1850	2835
395	1854	2828
396	1858	2823
397	1862	2817
398	1866	2811
399	1870	2806
400	1875	2801
401	1879	2795
402	1883	2789
403	1886	2783
404	1890	2777
405	1894	2771
406	1899	2767
407	1903	2761
408	1907	2755
409	1911	2751
410	1915	2744
411	1918	2738
412	1922	2732
413	1926	2726
414	1929	2720
415	1933	2714
416	1937	2708
417	1940	2702
418	1944	2696
419	1948	2690
420	1951	2684
421	1955	2678
422	1959	2672
423	1962	2666
424	1966	2660
425	1971	2656
426	1975	2651
427	1979	2645
428	1984	2641
429	1990	2638
430	1996	2635
431	2003	2634
432	2010	2632
433	2016	2629
434	2023	2628
435	2031	2627
436	2038	2625
437	2045	2624
438	2053	2623
439	2057	2618
440	2060	2612
441	2066	2608
442	2072	2605
443	2077	2601
444	2082	2597
445	2086	2592
446	2091	2587
447	2095	2582
448	2099	2576
449	2103	2570
450	2107	2564
451	2110	2558
452	2113	2552
453	2117	2547
454	2121	2541
455	2124	2534
456	2128	2529
457	2132	2523
458	2135	2517
459	2139	2511
460	2143	2506
461	2146	2500
462	2150	2494
463	2154	2489
464	2159	2484
465	2163	2479
466	2167	2474
467	2172	2469
468	2176	2464
469	2180	2459
470	2186	2455
471	2192	2452
472	2198	2449
473	2204	2446
474	2211	2443
475	2218	2442
476	2226	2440
477	2233	2438
478	2238	2435
479	2246	2433
480	2255	2433
481	2260	2429
482	2264	2424
483	2268	2418
484	2272	2412
485	2276	2407
486	2279	2401
487	2283	2395
488	2287	2390
489	2290	2384
490	2294	2378
491	2297	2372
492	2301	2366
493	2306	2362
494	2310	2357
495	2313	2351
496	2317	2345
497	2321	2339
498	2324	2334
499	2328	2328
500	2331	2322
501	2335	2316
502	2339	2311
503	2342	2305
504	2346	2299
505	2349	2294
506	2353	2288
507	2357	2282
508	2360	2277
509	2364	2271
510	2367	2265
511	2371	2260
512	2375	2254
513	2378	2249
514	2383	2244
515	2391	2243
516	2397	2239
517	2405	2237
518	2411	2235
519	2419	2233
520	2426	2230
521	2432	2227
522	2438	2224
523	2444	2220
524	2450	2217
525	2455	2212
526	2459	2207
527	2462	2201
528	2466	2196
529	2470	2190
530	2473	2184
531	2477	2179
532	2483	2175
533	2486	2170
534	2490	2164
535	2494	2159
536	2497	2153
537	2501	2148
538	2505	2142
539	2508	2137
540	2512	2132
541	2516	2126
542	2520	2120
543	2523	2115
544	2527	2109
545	2530	2104
546	2534	2098
547	2537	2093
548	2541	2087
549	2547	2084
550	2553	2080
551	2557	2075
552	2561	2070
553	2565	2065
554	2568	2059
555	2572	2054
556	2576	2048
557	2580	2043
558	2587	2041
559	2594	2038
560	2600	2034
561	2607	2032
562	2614	2029
563	2620	2025
564	2625	2021
565	2631	2018
566	2638	2014
567	2643	2010
568	2651	2008
569	2656	2003
570	2660	1999
571	2664	1993
572	2668	1988
573	2671	1982
574	2675	1977
575	2678	1972
576	2682	1966
577	2686	1961
578	2689	1955
579	2693	1950
580	2696	1944
581	2700	1939
582	2703	1933
583	2707	1928
584	2710	1922
585	2714	1917
586	2717	1912
587	2721	1906
588	2725	1901
589	2728	1896
590	2732	1890
591	2735	1885
592	2739	1880
593	2743	1874
594	2746	1869
595	2750	1864
596	2754	1859
597	2757	1853
598	2761	1848
599	2764	1843
600	2768	1838
601	2772	1832
602	2779	1829
603	2786	1826
604	2791	1822
605	2797	1818
606	2804	1815
607	2810	1812
608	2818	1809
609	2824	1806
610	2832	1803
611	2837	1799
612	2844	1795
613	2850	1792
614	2857	1788
615	2861	1783
616	2865	1778
617	2870	1774
618	2873	1768
619	2877	1763
620	2881	1758
621	2885	1753
622	2888	1748
623	2892	1742
624	2896	1737
625	2899	1732
626	2903	1727
627	2907	1722
628	2911	1717
629	2915	1712
630	2919	1707
631	2923	1702
632	2926	1696
633	2930	1691
634	2933	1686
635	2937	1681
636	2940	1675
637	2944	1670
638	2948	1665
639	2951	1660
640	2957	1656
641	2961	1651
642	2964	1646
643	2968	1641
644	2973	1636
645	2980	1633
646	2985	1629
647	2993	1626
648	3001	1623
649	3008	1619
650	3015	1616
651	3023	1613
652	3029	1609
653	3037	1606
654	3042	1602
655	3050	1599
656	3058	1596
657	3066	1593
658	3069	1588
659	3073	1583
660	3077	1578
661	3081	1573
662	3085	1568
663	3089	1563
664	3092	1557
665	3096	1552
666	3099	1547
667	3103	1542
668	3106	1537
669	3110	1531
670	3113	1526
671	3118	1522
672	3123	1517
673	3127	1512
674	3130	1507
675	3134	1502
676	3137	1497
677	3141	1491
678	3145	1486
679	3148	1481
680	3152	1476
681	3156	1471
682	3160	1466
683	3164	1461
684	3168	1456
685	3171	1451
686	3175	1446
687	3181	1442
688	3189	1439
689	3196	1436
690	3202	1432
691	3208	1428
692	3214	1424
693	3221	1420
694	3229	1417
695	3235	1413
696	3242	1409
697	3248	1405
698	3254	1401
699	3261	1397
700	3265	1392
701	3268	1387
702	3272	1382
703	3276	1377
704	3280	1372
705	3284	1367
706	3287	1362
707	3291	1357
708	3300	1354
709	3304	1349
710	3307	1344
711	3311	1339
712	3315	1334
713	3318	1329
714	3322	1324
715	3325	1319
716	3329	1314
717	3332	1309
718	3336	1304
719	3340	1298
720	3343	1293
721	3347	1288
722	3350	1283
723	3354	1278
724	3357	1273
725	3361	1268
726	3366	1264
727	3370	1259
728	3373	1254
729	3377	1249
730	3383	1245
731	3390	1241
732	3396	1237
733	3402	1232
734	3408	1228
735	3415	1224
736	3421	1221
737	3427	1216
738	3434	1212
739	3440	1208
740	3447	1204
741	3454	1201
742	3462	1197
743	3468	1193
744	3472	1188
745	3476	1183
746	3480	1178
747	3483	1173
748	3487	1168
749	3491	1163
750	3495	1158
751	3498	1153
752	3502	1148
753	3505	1143
754	3509	1138
755	3512	1133
756	3516	1128
757	3520	1123
758	3524	1118
759	3527	1113
760	3531	1109
761	3535	1104
762	3538	1099
763	3542	1094
764	3546	1089
765	3549	1084
766	3553	1079
767	3557	1074
768	3560	1069
769	3564	1064
770	3567	1059
771	3571	1054
772	3576	1050
773	3584	1046
774	3590	1042
775	3596	1038
776	3602	1033
777	3609	1030
778	3615	1025
779	3622	1021
780	3628	1017
781	3634	1013
782	3641	1009
783	3647	1004
784	3654	1000
785	3661	997
786	3667	992
787	3673	988
788	3678	983
789	3682	978
790	3686	974
791	3690	969
792	3693	964
793	3697	959
794	3700	954
795	3704	949
796	3707	944
797	3711	939
798	3715	934
799	3718	929
800	3722	924
801	3726	919
802	3729	915
803	3733	910
804	3736	905
805	3740	900
806	3743	895
807	3747	890
808	3751	885
809	3755	880
810	3758	875
811	3762	871
812	3766	866
813	3769	861
814	3773	856
815	3777	851
816	3781	847
817	3787	842
818	3793	838
819	3801	834
820	3808	830
821	3815	826
822	3821	821
823	3828	817
824	3834	813
825	3841	809
826	3847	804
827	3855	800
828	3861	796
829	3867	792
830	3873	787
831	3880	783
832	3884	778
833	3887	773
834	3891	768
835	3895	764
836	3899	759
837	3902	754
838	3906	749
839	3910	744
840	3913	739
841	3916	734
842	3920	730
843	3924	725
844	3927	720
845	3931	715
846	3935	710
847	3938	705
848	3942	701
849	3945	696
850	3949	691
851	3953	686
852	3956	681
853	3960	677
854	3964	672
855	3967	667
856	3971	662
857	3975	657
858	3981	653
859	3988	649
860	3994	644
861	4001	640
862	4007	636
863	4014	631
864	4021	627
865	4029	623
866	4037	619
867	4043	614
868	4049	610
869	4054	605
870	4062	601
871	4068	597
872	4075	592
873	4082	588
874	4086	583
875	4090	579
876	4094	574
877	4097	569
878	4103	564
879	4109	560
880	4113	555
881	4118	550
882	4121	546
883	4125	541
884	4130	536
885	4133	531
886	4137	527
887	4141	522
888	4144	517
889	4148	512
890	4151	507
891	4155	503
892	4159	498
893	4162	493
894	4166	488
895	4169	484
896	4173	479
897	4177	474
898	4183	470
899	4189	465
900	4197	461
901	4204	456
902	4210	452
903	4218	447
904	4225	443
905	4232	439
906	4240	434
907	4245	430
908	4252	425
909	4260	421
910	4267	416
911	4273	412
912	4279	407
913	4286	403
914	4290	398
915	4293	393
916	4297	389
917	4301	384
918	4304	379
919	4308	374
920	4312	369
921	4316	365
922	4319	360
923	4323	355
924	4326	350
925	4330	346
926	4334	341
927	4338	336
928	4342	331
929	4346	327
930	4349	322
931	4353	317
932	4356	312
933	4360	308
934	4364	303
935	4368	298
936	4371	293
937	4378	289
938	4385	284
939	4391	280
940	4399	275
941	4405	271
942	4412	266
943	4419	262
944	4426	257
945	4432	253
946	4439	248
947	4445	243
948	4452	239
949	4457	234
950	4464	230
951	4471	225
952	4478	220
953	4484	216
954	4488	211
955	4493	206
956	4496	202
957	4500	197
958	4504	192
959	4508	187
960	4511	183
961	4515	178
962	4519	173
963	4522	168
964	4526	164
965	4530	159
966	4533	154
967	4537	149
968	4541	145
969	4544	140
970	4548	135
971	4551	131
972	4555	126
973	4559	121
974	4562	116
975	4566	112
976	4569	107
977	4573	102
978	4580	98
979	4586	93
980	4593	88
981	4600	84
982	4607	79
983	4613	75
984	4621	70
985	4629	65
986	4635	61
987	4641	56
988	4649	51
989	4655	47
990	4662	42
991	4668	37
992	4674	32
993	4680	28
994	4688	23
995	4693	18
996	4698	14
997	4702	9
998	4705	4
999	4709	0
