iter	Passed	Remaining
583	4843	3449
584	4851	3441
585	4859	3433
586	4867	3424
587	4874	3415
588	4883	3407
589	4891	3399
590	4897	3389
591	4906	3381
592	4913	3372
593	4922	3364
594	4929	3355
595	4937	3346
596	4945	3338
597	4953	3329
598	4961	3321
599	4968	3312
600	4976	3303
601	4986	3296
602	4994	3288
603	5003	3280
604	5010	3271
605	5017	3262
606	5026	3254
607	5033	3245
608	5043	3238
609	5054	3231
610	5066	3225
611	5079	3220
612	5091	3214
613	5097	3204
614	5106	3196
615	5115	3188
616	5124	3181
617	5131	3172
618	5140	3164
619	5147	3155
620	5156	3146
621	5165	3139
622	5174	3131
623	5182	3122
624	5190	3114
625	5200	3107
626	5212	3101
627	5225	3095
628	5235	3088
629	5247	3081
630	5259	3075
631	5268	3067
632	5276	3059
633	5285	3051
634	5294	3043
635	5302	3034
636	5310	3026
637	5318	3017
638	5325	3008
639	5331	2999
640	5340	2990
641	5348	2982
642	5357	2974
643	5364	2965
644	5372	2957
645	5381	2949
646	5389	2940
647	5397	2931
648	5404	2922
649	5413	2915
650	5422	2907
651	5431	2899
652	5439	2890
653	5447	2882
654	5456	2874
655	5463	2864
656	5471	2856
657	5479	2848
658	5487	2839
659	5496	2831
660	5502	2821
661	5510	2813
662	5518	2805
663	5528	2797
664	5535	2788
665	5543	2780
666	5551	2771
667	5560	2763
668	5569	2755
669	5578	2747
670	5586	2739
671	5594	2730
672	5601	2721
673	5608	2712
674	5616	2704
675	5623	2695
676	5631	2686
677	5640	2678
678	5647	2669
679	5655	2661
680	5664	2653
681	5671	2644
682	5681	2636
683	5688	2627
684	5695	2619
685	5705	2611
686	5712	2602
687	5718	2593
688	5728	2585
689	5736	2577
690	5743	2568
691	5751	2559
692	5758	2551
693	5766	2542
694	5773	2533
695	5780	2524
696	5788	2516
697	5796	2507
698	5804	2499
699	5814	2491
700	5821	2482
701	5828	2474
702	5836	2465
703	5844	2457
704	5852	2448
705	5861	2441
706	5868	2432
707	5877	2423
708	5885	2415
709	5892	2406
710	5902	2399
711	5912	2391
712	5922	2384
713	5930	2375
714	5938	2366
715	5943	2357
716	5950	2348
717	5958	2340
718	5966	2331
719	5973	2323
720	5982	2314
721	5988	2305
722	5996	2297
723	6002	2288
724	6014	2281
725	6021	2272
726	6029	2264
727	6039	2256
728	6046	2247
729	6054	2239
730	6061	2230
731	6068	2221
732	6077	2213
733	6087	2206
734	6098	2198
735	6106	2190
736	6115	2182
737	6121	2173
738	6129	2164
739	6139	2157
740	6148	2149
741	6155	2140
742	6163	2132
743	6171	2123
744	6179	2114
745	6188	2107
746	6196	2098
747	6203	2089
748	6211	2081
749	6218	2072
750	6226	2064
751	6235	2056
752	6243	2048
753	6252	2039
754	6259	2031
755	6266	2022
756	6274	2014
757	6282	2005
758	6290	1997
759	6299	1989
760	6305	1980
761	6313	1971
762	6320	1963
763	6327	1954
764	6336	1946
765	6346	1938
766	6353	1930
767	6362	1921
768	6370	1913
769	6377	1904
770	6386	1896
771	6393	1888
772	6400	1879
773	6407	1871
774	6415	1862
775	6425	1854
776	6434	1846
777	6443	1838
778	6451	1830
779	6460	1822
780	6466	1813
781	6474	1804
782	6482	1796
783	6492	1788
784	6500	1780
785	6509	1772
786	6518	1764
787	6524	1755
788	6534	1747
789	6542	1739
790	6549	1730
791	6556	1722
792	6562	1713
793	6571	1705
794	6579	1696
795	6587	1688
796	6595	1680
797	6604	1671
798	6611	1663
799	6619	1654
800	6626	1646
801	6633	1637
802	6643	1629
803	6651	1621
804	6657	1612
805	6665	1604
806	6672	1595
807	6680	1587
808	6687	1578
809	6695	1570
810	6704	1562
811	6714	1554
812	6720	1545
813	6729	1537
814	6738	1529
815	6745	1521
816	6755	1513
817	6764	1505
818	6771	1496
819	6780	1488
820	6789	1480
821	6796	1471
822	6804	1463
823	6815	1455
824	6825	1447
825	6832	1439
826	6840	1431
827	6849	1422
828	6856	1414
829	6865	1406
830	6873	1397
831	6880	1389
832	6888	1380
833	6895	1372
834	6904	1364
835	6912	1356
836	6919	1347
837	6926	1339
838	6935	1330
839	6943	1322
840	6950	1314
841	6961	1306
842	6969	1297
843	6976	1289
844	6984	1281
845	6995	1273
846	7001	1264
847	7012	1257
848	7023	1249
849	7031	1240
850	7038	1232
851	7047	1224
852	7057	1216
853	7064	1207
854	7073	1199
855	7080	1191
856	7087	1182
857	7095	1174
858	7103	1166
859	7111	1157
860	7119	1149
861	7126	1140
862	7133	1132
863	7142	1124
864	7150	1115
865	7157	1107
866	7167	1099
867	7173	1090
868	7182	1082
869	7191	1074
870	7197	1066
871	7206	1057
872	7215	1049
873	7221	1041
874	7230	1032
875	7239	1024
876	7246	1016
877	7256	1008
878	7265	1000
879	7270	991
880	7279	983
881	7288	975
882	7295	966
883	7302	958
884	7310	949
885	7316	941
886	7326	933
887	7332	924
888	7340	916
889	7348	908
890	7355	899
891	7363	891
892	7373	883
893	7380	875
894	7389	866
895	7397	858
896	7403	850
897	7411	841
898	7418	833
899	7427	825
900	7435	816
901	7443	808
902	7452	800
903	7461	792
904	7472	784
905	7478	775
906	7487	767
907	7495	759
908	7502	751
909	7510	742
910	7516	734
911	7525	726
912	7535	718
913	7541	709
914	7550	701
915	7558	693
916	7565	684
917	7573	676
918	7581	668
919	7590	660
920	7597	651
921	7603	643
922	7610	634
923	7619	626
924	7626	618
925	7635	610
926	7644	602
927	7650	593
928	7658	585
929	7664	576
930	7673	568
931	7681	560
932	7689	552
933	7695	543
934	7704	535
935	7712	527
936	7720	519
937	7731	511
938	7744	503
939	7750	494
940	7759	486
941	7767	478
942	7774	469
943	7781	461
944	7789	453
945	7797	445
946	7805	436
947	7814	428
948	7821	420
949	7829	412
950	7836	403
951	7843	395
952	7854	387
953	7862	379
954	7870	370
955	7878	362
956	7887	354
957	7894	346
958	7905	337
959	7914	329
960	7921	321
961	7930	313
962	7937	304
963	7945	296
964	7954	288
965	7962	280
966	7968	271
967	7978	263
968	7990	255
969	7996	247
970	8004	239
971	8011	230
972	8019	222
973	8027	214
974	8044	206
975	8055	198
976	8068	189
977	8076	181
978	8083	173
979	8089	165
980	8097	156
981	8105	148
982	8113	140
983	8123	132
984	8131	123
985	8139	115
986	8156	107
987	8164	99
988	8173	90
989	8180	82
990	8187	74
991	8196	66
992	8204	57
993	8213	49
994	8222	41
995	8231	33
996	8238	24
997	8246	16
998	8253	8
999	8261	0
