iter	Passed	Remaining
150	3307	36120
151	3324	36045
152	3344	36002
153	3367	35990
154	3396	36042
155	3420	36046
156	3434	35940
157	3456	35921
158	3472	35843
159	3488	35761
160	3511	35748
161	3552	35921
162	3570	35856
163	3584	35753
164	3596	35642
165	3614	35583
166	3638	35574
167	3654	35503
168	3674	35466
169	3702	35496
170	3720	35444
171	3737	35376
172	3757	35341
173	3774	35267
174	3792	35212
175	3811	35167
176	3834	35159
177	3850	35085
178	3878	35121
179	3894	35052
180	3914	35014
181	3934	34977
182	3949	34895
183	3964	34817
184	3991	34847
185	4014	34832
186	4038	34834
187	4056	34783
188	4075	34737
189	4095	34705
190	4114	34660
191	4136	34647
192	4164	34673
193	4183	34631
194	4202	34586
195	4219	34534
196	4237	34481
197	4251	34400
198	4272	34370
199	4301	34412
200	4329	34440
201	4345	34375
202	4362	34321
203	4380	34269
204	4396	34208
205	4408	34111
206	4432	34109
207	4452	34079
208	4475	34067
209	4492	34017
210	4513	33994
211	4532	33950
212	4549	33898
213	4567	33853
214	4594	33870
215	4616	33855
216	4637	33830
217	4655	33782
218	4668	33700
219	4684	33641
220	4703	33604
221	4720	33550
222	4742	33537
223	4770	33563
224	4786	33506
225	4803	33456
226	4819	33399
227	4836	33345
228	4855	33306
229	4873	33269
230	4894	33244
231	4918	33243
232	4938	33213
233	4955	33165
234	4973	33124
235	4992	33085
236	5009	33039
237	5025	32979
238	5054	33015
239	5078	33011
240	5097	32976
241	5117	32946
242	5134	32899
243	5150	32848
244	5170	32813
245	5190	32791
246	5223	32840
247	5243	32812
248	5261	32775
249	5282	32749
250	5300	32712
251	5322	32696
252	5348	32704
253	5370	32691
254	5391	32668
255	5409	32627
256	5428	32591
257	5450	32574
258	5469	32542
259	5502	32588
260	5526	32584
261	5539	32516
262	5559	32487
263	5574	32431
264	5592	32396
265	5614	32379
266	5638	32372
267	5663	32375
268	5689	32382
269	5706	32334
270	5736	32364
271	5762	32372
272	5783	32347
273	5814	32380
274	5852	32453
275	5881	32473
276	5900	32441
277	5919	32407
278	5945	32415
279	5981	32468
280	6018	32532
281	6042	32524
282	6066	32516
283	6090	32513
284	6115	32506
285	6155	32587
286	6182	32592
287	6216	32637
288	6238	32618
289	6257	32579
290	6281	32571
291	6310	32588
292	6336	32590
293	6353	32546
294	6370	32501
295	6390	32469
296	6406	32420
297	6423	32378
298	6456	32410
299	6477	32386
300	6495	32349
301	6512	32302
302	6529	32259
303	6547	32219
304	6566	32188
305	6584	32147
306	6613	32163
307	6629	32115
308	6641	32045
309	6658	32002
310	6675	31961
311	6692	31918
312	6709	31876
313	6732	31860
314	6753	31837
315	6772	31803
316	6795	31792
317	6807	31725
318	6824	31685
319	6841	31643
320	6865	31630
321	6883	31596
322	6917	31633
323	6948	31654
324	6965	31614
325	6985	31585
326	7006	31559
327	7028	31542
328	7053	31535
329	7084	31558
330	7118	31594
331	7138	31566
332	7158	31534
333	7182	31524
334	7203	31502
335	7224	31477
336	7259	31515
337	7280	31493
338	7296	31448
339	7316	31419
340	7334	31380
341	734304	45306	222076
305	45469	221999
306	45640	221959
307	45790	221814
308	45944	221694
309	46094	221550
310	46245	221413
311	46396	221275
312	46548	221143
313	46745	221223
314	46909	221146
315	47084	221119
316	47267	221128
317	47438	221081
318	47614	221058
319	47784	221001
320	47944	220903
321	48105	220805
322	48255	220661
323	48407	220524
324	48560	220388
325	48714	220259
326	48862	220106
327	49014	219968
328	49165	219826
329	49339	219785
330	49524	219790
331	49695	219736
332	49861	219660
333	50016	219535
334	50171	219405
335	50321	219256
336	50473	219117
337	50617	218943
338	50779	218844
339	50946	218769
340	51119	218719
341	51285	218637
342	51484	218697
343	51649	218608
344	51804	218478
345	51958	218347
346	52117	218233
347	52268	218085
348	52422	217953
349	52580	217832
350	52731	217687
351	52882	217537
352	53038	217412
353	53216	217375
354	53368	217231
355	53531	217131
356	53708	217091
357	53865	216967
358	54055	216973
359	54241	216967
360	54422	216938
361	54595	216873
362	54759	216775
363	54961	216825
364	55127	216734
365	55289	216626
366	55451	216516
367	55621	216441
368	55780	216320
369	55930	216164
370	56074	215983
371	56231	215857
372	56384	215712
373	56535	215559
374	56684	215400
375	56852	215314
376	57002	215156
377	57158	215023
378	57315	214896
379	57468	214749
380	57641	214682
381	57791	214522
382	57947	214391
383	58149	214427
384	58321	214351
385	58500	214300
386	58667	214203
387	58829	214091
388	58991	213977
389	59146	213837
390	59318	213759
391	59501	213721
392	59659	213588
393	59810	213434
394	59965	213295
395	60145	213242
396	60300	213102
397	60464	212992
398	60623	212867
399	60781	212734
400	60944	212621
401	61096	212469
402	61252	212332
403	61411	212205
404	61567	212065
405	61720	211918
406	61876	211778
407	62033	211643
408	62206	211563
409	62479	211821
410	62631	211666
411	62786	211523
412	62940	211374
413	63094	211230
414	63251	211093
415	63403	210937
416	63553	210778
417	63709	210639
418	63853	210456
419	64008	210313
420	64154	210140
421	64306	209985
422	64463	209850
423	64622	209717
424	64778	209578
425	64934	209437
426	65093	209305
427	65244	209148
428	65394	208988
429	65551	208850
430	65700	208687
431	65850	208526
432	66006	208384
433	66160	208236
434	66315	208093
435	66470	207948
436	66626	207808
437	66782	207666
438	66936	207518
439	67091	207373

493	10852	28691
494	10871	28660
495	10888	28625
496	10907	28596
497	10934	28588
498	10956	28566
499	10976	28540
500	10994	28507
501	11014	28478
502	11034	28453
503	11051	28419
504	11073	28396
505	11102	28391
506	11124	28372
507	11140	28334
508	11159	28304
509	11176	28270
510	11194	28238
511	11214	28210
512	11235	28187
513	11258	28167
514	11282	28151
515	11300	28118
516	11320	28093
517	11339	28064
518	11380	28089
519	11406	28078
520	11455	28121
521	11505	28168
522	11538	28172
523	11596	28239
524	11646	28283
525	11676	28280
526	11693	28246
527	11711	28215
528	11733	28190
529	11751	28158
530	11775	28141
531	11804	28134
532	11835	28135
533	11857	28110
534	11881	28093
535	11906	28077
536	11927	28052
537	11948	28028
538	11973	28011
539	11990	27978
540	12009	27948
541	12030	27924
542	12047	27888
543	12080	27891
544	12104	27872
545	12127	27853
546	12151	27834
547	12166	27796
548	12182	27760
549	12201	27729
550	12228	27718
551	12247	27690
552	12276	27682
553	12294	27651
554	12312	27619
555	12329	27586
556	12348	27556
557	12372	27537
558	12401	27530
559	12425	27513
560	12450	27497
561	12468	27465
562	12485	27433
563	12509	27413
564	12529	27386
565	12546	27353
566	12572	27340
567	12589	27306
568	12603	27267
569	12623	27239
570	12639	27205
571	12655	27170
572	12683	27160
573	12703	27132
574	12731	27124
575	12754	27103
576	12773	27075
577	12809	27081
578	12838	27073
579	12862	27055
580	12892	27050
581	12914	27026
582	12943	27018
583	12965	26996
584	12989	26978
585	13009	26952
586	13041	26949
587	13078	26957
588	13105	26946
589	13139	26946
590	13186	26974
591	13224	26985
592	13248	26965
593	13274	26950
594	13295	26925
595	13313	26896
596	13336	26874
597	13378	26892
598	13418	26905
599	13468	26936
600	13501	26935
601	13530	26926
602	13560	26918
603	13592	26914
604	13617	26897
605	13637	26870
606	13655	26839
607	13675	26811
608	13700	26794
609	13725	26776
610	13740	26739
611	13755	26702
612	13772	26668
613	13789	26636
614	13811	26611
615	13830	26583
616	13864	26583
617	13893	26573
618	13910	26540
619	13931	26514
620	13944	26475
621	13961	26442
622	13983	26418
623	14009	26402
624	14047	26409
625	14066	26380
626	14082	26346
627	14105	26324
628	14122	26292
629	14139	26259
630	14165	26243
631	14188	26220
632	14208	26194
633	14227	26165
634	14244	26133
635	14260	26098
636	14278	26069
637	14295	26036
638	14319	26016
639	14346	26002
640	14364	25972
641	14381	25940
642	14404	25918
643	14424	25892
644	14442	25862
645	14468	25845
646	14496	25833
647	14520	25813
648	14541	25788
649	14561	25761
650	14581	25736
651	14598	25704
652	14622	25684
653	14650	25671
654	14665	25636
655	14681	25603
656	14701	25576
657	14721	25550
658	14737	25517
659	14756	25487
660	14778	25466
661	14813	25464
662	14828	25429
663	14841	25392
664	14862	25367
665	14880	25337
666	14899	25308
667	14929	25299
668	14949	25273
669	14969	25247
670	14989	25221
671	15004	25185
672	15021	25154
673	15055	25151
674	15095	25159
675	15132	25161
676	15146	25125
677	15187	25133
678	15205	25104
679	15221	25071
680	15239	25041
681	15266	25026
682	15287	25000
683	15310	24979
684	15329	24952
685	15348	24924
686	15371	24902
687	15392	24877
688	15413	24853
689	15442	24841
690	15459	24811
691	15474	24776
692	15501	24762
693	15525	24742
694	15551	24725
695	15595	24737
696	15629	24733
697	15654	24715
698	15682	24701
699	15706	24681
700	15721	24647
701	15742	24622
702	15769	24606
703	15794	24589
704	15816	24566
705	15833	24534
706	15848	24501
707	15872	24481
708	15906	24476
709	15953	24492
710	15977	24471
711	16009	24463
712	16047	24465
713	16090	24474
714	16142	24495
715	16173	24485
716	16196	24463
717	16221	24444
718	16254	24438
719	16304	24456
720	16356	24478
721	16382	24460
722	16409	24443
723	16446	24442
724	16494	24457
725	16526	24447
726	16547	24422
727	16576	24409
728	16597	24383
729	16642	24394
730	16683	24398
731	16702	24369
732	16728	24351
733	16750	24327
734	16792	24332
735	16860	24374
736	16883	24351
737	16912	24338
738	16951	24337
739	16975	24315
740	17011	24311
741	17038	24295
742	17061	24271
743	17084	24248
744	17107	24226
745	17129	24202
746	17158	24187
747	17186	24172
748	17212	24152
749	17228	24119
750	17246	24090
751	17270	24068
752	17292	24044
753	17318	24025
754	17351	24015
755	17366	23982
756	17393	23964
757	17410	23933
758	17439	23919
759	17474	23911
760	17512	23909
761	17533	23884
762	17564	23872
763	17592	23855
764	17618	23837
765	17641	23814
766	17674	23803
767	17696	23779
768	17716	23752
769	17738	23728
770	17756	23697
771	17780	23676
772	17802	23652
773	17835	23642
774	17857	23617
775	17874	23587
776	17896	23563
777	17917	23536
778	17935	23507
779	17965	23493
780	17992	23475
781	18008	23443
782	18029	23417
783	18047	23387
784	18071	23366
785	18094	23342
786	18124	23329
787	18149	23308
788	18164	23275
789	18186	23250
790	18202	23218
791	18220	23189
792	18241	23164
793	18272	23150
794	18301	23136
795	18319	23106
796	18337	23076
797	18363	23058
798	18380	23027
799	18406	23008
800	18430	22986
801	18453	22963
802	18473	22936
803	18489	22904
804	18506	22874
805	18527	22849
806	18546	22820
807	18575	22806
808	18600	22785
809	18617	22754
810	18637	22728
811	18656	22700
812	18673	22670
813	18697	22648
814	18725	22631
815	18751	22612
816	18772	22586
817	18791	22559
818	18815	22537
819	18852	22531
820	18870	22501
821	18887	22472
822	18915	22454
823	18927	22419
824	18950	22395
825	18966	22365
826	18984	22336
827	19005	22310
828	19032	22292
829	19054	22269
830	19076	22245
831	19099	22222
832	19120	22196
833	19139	22168
834	19159	22141
835	19188	22126
836	19215	22107
837	19236	22082
838	19252	22052
839	19269	22022
840	19290	21997
841	19306	21966
842	19324	21937
843	19342	21908
844	19367	21888
845	19393	21869
846	19409	21838
847	19426	21809
848	19448	21784
849	19464	21754
850	19484	21728
851	19510	21709
852	19530	21683
853	19565	21673
854	19593	21656
855	19612	21628
856	19632	21602
857	19653	21578
858	19683	21562
859	19705	21538
860	19720	21506
861	19738	21479
862	19756	21450
863	19769	21416
864	19786	21387
865	19810	21366
866	19832	21341
867	19858	21322
868	19878	21296
869	19896	21269
870	19918	21245
871	19936	21216
872	19957	21192
873	20017	21208
874	20081	21228
875	20112	21214
876	20146	21203
877	20210	21223
878	20234	21201
879	20260	21181
880	20282	21157
881	20304	21133
882	20339	21122
883	20372	21109
884	20394	21086
885	20425	21070
886	20448	21047
887	20467	21021
888	20485	20992
889	20512	20973
890	20542	20957
891	20564	20933
892	20593	20916
893	20614	20891
894	20640	20870
895	20665	20850
896	20695	20834
897	20727	20819
898	20753	20799
899	20778	20778
900	20796	20750
901	20815	20723
902	20841	20702
903	20870	20685
904	20888	20657
905	20910	20633
906	20931	20608
907	20952	20583
908	20975	20559
909	21003	20541
910	21037	20529
911	21055	20501
912	21076	20476
913	21097	20451
914	21118	20426
915	21136	20397
916	21169	20384
917	21203	20371
918	21231	20353
919	21254	20330
920	21281	20311
921	21307	20290
922	21345	20282
923	21383	20272
924	21413	20255
925	21437	20234
926	21463	20213
927	21488	20191
928	21522	20179
929	21547	20157
930	21568	20132
931	21589	20106
932	21608	20080
933	21628	20053
934	21647	20027
935	21677	20010
936	21699	19986
937	21715	19956
938	21736	19930
939	21756	19904
940	21772	19875
941	21795	19852
942	21824	19834
943	21853	19816
944	21871	19788
945	21889	19760
946	21907	19733
947	21925	19705
948	21945	19679
949	21972	19659
950	21996	19637
951	22043	19635
952	22094	19637
953	22115	19611
954	22138	19588
955	22177	19579
956	22197	19553
957	22217	19527
958	22238	19501
959	22257	19475
960	22276	19448
961	22302	19427
962	22331	19409
963	22348	19381
964	22367	19353
965	22390	19331
966	22421	19314
967	22439	19286
968	22468	19268
969	22491	19245
970	22506	19215
971	22528	19190
972	22545	19162
973	22563	19134
974	22598	19121
975	22639	19113
976	22662	19090
977	22680	19062
978	22698	19034
979	22722	19013
980	22749	18992
981	22778	18974
982	22815	18962
983	22848	18947
984	22875	18927
985	22893	18899
986	22913	18873
987	22927	18843
988	22957	18825
989	22980	18802
990	22998	18774
991	23017	18748
992	23037	18722
993	23053	18693
994	23077	18670
995	23104	18650
996	23127	18627
997	23147	18601
998	23165	18574
999	23185	18548
1000	23201	18519
1001	23221	18493
1002	23250	18475
1003	23282	18459
1004	23299	18431
1005	23322	18407
1006	23346	18384
1007	23366	18359
1008	23385	18332
1009	23412	18313
1010	23437	18291
1011	23461	18268
1012	23482	18243
1013	23502	18218
1014	23524	18193
1015	23541	18166
1016	23575	18150
1017	23606	18133
1018	23626	18108
1019	23647	18083
1020	23665	18056
1021	23685	18030
1022	23713	18010
1023	23742	17992
1024	23766	17969
1025	23782	17941
1026	23801	17914
1027	23823	17890
1028	23846	17867
1029	23883	17855
1030	23913	17836
1031	23936	17812
1032	23954	17786
1033	23971	17758
1034	23989	17731
1035	24008	17705
1036	24036	17685
1037	24072	17671
1038	24097	17649
1039	24119	17625
1040	24140	17600
1041	24158	17573
1042	24179	17549
1043	24316	17608
1044	24344	17588
1045	24360	17559
1046	24386	17538
1047	24403	17511
1048	24421	17483
1049	24442	17459
1050	24461	17432
1051	24490	17413
1052	24509	17387
1053	24524	17357
1054	24541	17330
1055	24561	17304
1056	24575	17274
1057	24592	17247
1058	24619	17226
1059	24644	17204
1060	24663	17178
1061	24682	17152
1062	24701	17126
1063	24726	17103
1064	24744	17077
1065	24760	17048
1066	24795	17033
1067	24809	17004
1068	24827	16977
1069	24846	16951
1070	24863	16923
1071	24878	16895
1072	24898	16870
1073	24917	16843
1074	24949	16826
1075	24968	16800
1076	24985	16773
1077	25009	16750
1078	25027	16723
1079	25049	16699
1080	25070	16675
1081	25107	16660
1082	25139	16643
1083	25159	16618
1084	25183	16595
1085	25201	16568
1086	25216	16540
1087	25249	16523
1088	25269	16498
1089	25292	16475
1090	25315	16451
1091	25337	16427
1092	25358	16402
1093	25377	16377
1094	25411	16360
1095	25428	16333
1096	25445	16306
1097	25468	16282
1098	25484	16255
1099	25502	16228
1100	25522	16203
1101	25552	16185
1102	25581	16165
1103	25598	16137
1104	25613	16109
1105	25633	16084
1106	25651	16058
1107	25670	16032
1108	25701	16014
1109	25725	15991
1110	25744	15965
1111	25765	15941
1112	25784	15915
1113	25807	15891
1114	25831	15869
1115	25860	15849
1116	25878	15823
1117	25896	15797
1118	25917	15772
1119	25939	15749
1120	25959	15723
1121	25980	15699
1122	26013	15682
1123	26033	15656
1124	26056	15634
1125	26076	15608
1126	26093	15582
1127	26117	15559
1128	26137	15534
1129	26166	15514
1130	26185	15489
1131	26201	15461
1132	26222	15437
1133	26239	15410
1134	26258	15384
1135	26284	15363
1136	26308	15340
1137	26331	15317
1138	26354	15294
1139	26374	15269
1140	26396	15245
1141	26413	15219
1142	26436	15195
1143	26464	15175
1144	26487	15152
1145	26511	15129
1146	26528	15102
1147	26546	15076
1148	26564	15051
1149	26579	15023
1150	26600	14998
1151	26632	14980
1152	26656	14958
1153	26677	14934
1154	26696	14908
1155	26714	14882
1156	26736	14858
1157	26759	14835
1158	26791	14817
1159	26806	14789
1160	26823	14763
1161	26844	14739
1162	26864	14714
1163	26880	14687
1164	26903	14664
1165	26931	14643
1166	26961	14624
1167	26979	14598
1168	27000	14574
1169	27023	14550
1170	27041	14525
1171	27060	14499
1172	27093	14482
1173	27116	14459
1174	27138	14435
1175	27156	14409
1176	27174	14383
1177	27197	14360
1178	27225	14339
1179	27257	14321
1180	27274	14295
1181	27293	14270
1182	27313	14245
1183	27330	14219
1184	27349	14193
1185	27377	14173
1186	27407	14153
1187	27429	14130
1188	27447	14104
1189	27464	14078
1190	27484	14053
1191	27501	14027
1192	27521	14002
1193	27549	13982
1194	27571	13958
1195	27591	13933
1196	27609	13908
1197	27630	13884
1198	27650	13859
1199	27673	13836
1200	27708	13819
1201	27726	13794
1202	27746	13769
1203	27764	13743
1204	27783	13718
1205	27800	13693
1206	27821	13668
1207	27852	13649
1208	27871	13624
1209	27889	13598
1210	27906	13572
1211	27922	13546
1212	27940	13521
1213	27958	13495
1214	27989	13476
1215	28015	13454
1216	28032	13428
1217	28051	13403
1218	28068	13378
1219	28084	13351
1220	28106	13328
1221	28125	13303
1222	28154	13282
1223	28178	13260
1224	28193	13233
1225	28211	13208
1226	28226	13181
1227	28241	13154
1228	28260	13130
1229	28285	13107
1230	28314	13087
1231	28337	13064
1232	28354	13039
1233	28376	13015
1234	28394	12990
1235	28413	12965
1236	28434	12941
1237	28449	12914
1238	28477	12894
1239	28493	12868
1240	28510	12842
1241	28532	12819
1242	28549	12793
1243	28570	12769
1244	28592	12745
1245	28607	12719
1246	28632	12697
1247	28650	12672
1248	28669	12647
1249	28691	12624
1250	28709	12591234	73784	33755
1235	73841	33694
1236	73892	33631
1237	73945	33568
1238	74001	33506
1239	74053	33443
1240	74111	33383
4
1258	28874	12407
1259	28901	12386
1260	28922	12362
1261	28940	12337
1262	28959	12312
1263	28976	12287
1264	28991	12261
1265	29011	12236
1266	29028	122111143	187615	1075831268	29076	12166
