iter	Passed	Remaining
160	821	4281
161	825	4268
162	828	4255
163	832	4246
164	836	4233
165	840	4220
166	843	4209
167	847	4199
168	851	4188
169	855	4177
170	859	4168
171	863	4155
172	867	4148
173	871	4136
174	874	4124
175	878	4113
176	882	4101
177	885	4087
178	891	4088
179	897	4088
180	903	4088
181	910	4090
182	913	4079
183	917	4067
184	920	4055
185	924	4045
186	928	4034
187	931	4023
188	935	4014
189	939	4004
190	942	3993
191	946	3982
192	949	3969
193	952	3959
194	956	3948
195	959	3937
196	963	3926
197	966	3915
198	970	3905
199	973	3894
200	977	3884
201	980	3873
202	984	3863
203	987	3853
204	991	3844
205	997	3845
206	1004	3846
207	1011	3850
208	1016	3847
209	1023	3851
210	1028	3845
211	1032	3836
212	1037	3832
213	1041	3825
214	1045	3817
215	1049	3809
216	1053	3801
217	1057	3793
218	1061	3784
219	1065	3777
220	1069	3769
221	1073	3761
222	1077	3755
223	1081	3747
224	1085	3738
225	1091	3737
226	1097	3738
227	1106	3746
228	1113	3749
229	1118	3743
230	1121	3735
231	1125	3727
232	1130	3722
233	1134	3715
234	1138	3706
235	1142	3699
236	1146	3692
237	1150	3684
238	1154	3677
239	1158	3670
240	1162	3662
241	1166	3654
242	1171	3649
243	1175	3641
244	1179	3634
245	1183	3627
246	1188	3624
247	1196	3626
248	1203	3629
249	1212	3636
250	1218	3636
251	1223	3631
252	1227	3623
253	1232	3620
254	1236	3612
255	1240	3604
256	1243	3596
257	1247	3588
258	1251	3580
259	1254	3571
260	1258	3563
261	1261	3554
262	1265	3546
263	1268	3537
264	1272	3529
265	1276	3521
266	1279	3513
267	1283	3505
268	1287	3498
269	1294	3499
270	1301	3499
271	1308	3501
272	1316	3506
273	1320	3498
274	1325	3495
275	1329	3487
276	1333	3479
277	1336	3470
278	1340	3464
279	1344	3456
280	1347	3448
281	1351	3440
282	1355	3433
283	1358	3424
284	1362	3417
285	1365	3409
286	1368	3400
287	1372	3393
288	1376	3385
289	1379	3377
290	1383	3370
291	1391	3373
292	1397	3372
293	1404	3372
294	1410	3371
295	1416	3368
296	1420	3361
297	1423	3354
298	1428	3348
299	1432	3341
300	1435	3334
301	1439	3326
302	1442	3319
303	1446	3311
304	1449	3304
305	1454	3297
306	1457	3291
307	1462	3286
308	1467	3281
309	1471	3274
310	1474	3266
311	1477	3258
312	1481	3251
313	1485	3244
314	1488	3236
315	1495	3236
316	1500	3233
317	1507	3233
318	1513	3230
319	1519	3228
320	1523	3221
321	1526	3214
322	1531	3209
323	1534	3202
324	1538	3195
325	1541	3187
326	1545	3181
327	1549	3173
328	1552	3166
329	1555	3159
330	1559	3152
331	1563	3144
332	1566	3137
333	1570	3131
334	1573	3123
335	1577	3116
336	1580	3109
337	1584	3103
338	1588	3098
339	1595	3096
340	1601	3095
341	1608	3094
342	1614	3092
343	1619	3088
344	1623	3082
345	1627	3075
346	1630	3068
347	1634	3062
348	1637	3054
349	1641	3048
350	1644	3041
351	1648	3034
352	1651	3027
353	1655	3020
354	1658	3013
355	1662	3006
356	1665	3000
357	1669	2993
358	1672	2986
359	1676	2979
360	1690	2991
361	1702	2999
362	1711	3002
363	1718	3002
364	1725	3002
365	1730	2998
366	1735	2992
367	1739	2987
368	1743	2980
369	1749	2979
370	1754	2975
371	1758	2968
372	1762	2961
373	1765	2955
374	1769	2949
375	1774	2944
376	1779	2940
377	1783	2934
378	1788	2930
379	1796	2931
380	1802	2928
381	1811	2930
382	1820	2932
383	1826	2929
384	1832	2927
385	1836	2920
386	1840	2915
387	1846	2912
388	1850	2906
389	1854	2900
390	1859	2896
391	1863	2890
392	1867	2885
393	1873	2881
394	1877	2875
395	1882	2871
396	1887	2867
397	1896	2869
398	1904	2869
399	1913	2870
400	1922	2871
401	1926	2866
402	1930	2860
403	1937	2858
404	1941	2852
405	1945	2846
406	1951	2842
407	1955	2836
408	1960	2832
409	1964	2827
410	1968	2820
411	1974	2817
412	1978	2811
413	1981	2805
414	1989	2804
415	1994	2800
416	2002	2799
417	2010	2798
418	2017	2797
419	2025	2797
420	2029	2791
421	2033	2785
422	2038	2781
423	2042	2775
424	2046	2768
425	2052	2765
426	2056	2759
427	2059	2753
428	2065	2749
429	2069	2743
430	2073	2737
431	2079	2733
432	2083	2727
433	2099	2737
434	2111	2742
435	2123	2746
436	2131	2746
437	2135	2739
438	2139	2733
439	2145	2730
440	2148	2724
441	2152	2717
442	2158	2713
443	2162	2707
444	2166	2702
445	2171	2697
446	2175	2691
447	2180	2687
448	2184	2681
449	2192	2679
450	2199	2677
451	2209	2678
452	2216	2676
453	2226	2677
454	2236	2678
455	2241	2673
456	2247	2670
457	2251	2663
458	2254	2657
459	2260	2653
460	2263	2646
461	2267	2640
462	2272	2635
463	2275	2629
464	2279	2622
465	2283	2616
466	2287	2610
467	2291	2604
468	2294	2597
469	2300	2594
470	2304	2588
471	2307	2581
472	2314	2578
473	2320	2575
474	2327	2572
475	2333	2568
476	2339	2565
477	2344	2560
478	2350	2556
479	2354	2550
480	2358	2544
481	2363	2540
482	2370	2536
483	2378	2535
484	2382	2529
485	2385	2523
486	2391	2519
487	2397	2515
488	2404	2512
489	2410	2508
490	2416	2505
491	2422	2500
492	2428	2497
493	2431	2490
494	2437	2486
495	2447	2486
496	2455	2484
497	2459	2478
498	2462	2472
499	2468	2468
500	2471	2461
501	2475	2455
502	2481	2451
503	2484	2445
504	2488	2439
505	2493	2434
506	2498	2429
507	2507	2428
508	2513	2424
509	2521	2423
510	2528	2420
511	2536	2417
512	2541	2412
513	2545	2406
514	2549	2400
515	2552	2394
516	2557	2389
517	2561	2383
518	2564	2377
519	2569	2371
520	2574	2366
521	2577	2360
522	2583	2356
523	2587	2350
524	2592	2345
525	2600	2343
526	2610	2342
527	2616	2339
528	2625	2337
529	2632	2334
530	2637	2329
531	2641	2323
532	2645	2317
533	2651	2313
534	2654	2307
535	2658	2301
536	2664	2297
537	2668	2291
538	2671	2285
539	2675	2279
540	2679	2273
541	2682	2267
542	2688	2262
543	2692	2256
544	2696	2251
545	2704	2248
546	2711	2245
547	2718	2242
548	2726	2240
549	2733	2236
550	2741	2234
551	2745	2228
552	2750	2222
553	2753	2216
554	2757	2210
555	2760	2204
556	2764	2198
557	2768	2193
558	2772	2187
559	2776	2181
560	2780	2175
561	2784	2170
562	2789	2165
563	2798	2163
564	2804	2159
565	2811	2155
566	2818	2152
567	2824	2148
568	2831	2144
569	2835	2138
570	2838	2132
571	2842	2127
572	2846	2121
573	2850	2115
574	2853	2109
575	2857	2103
576	2861	2097
577	2864	2091
578	2868	2085
579	2871	2079
580	2875	2073
581	2879	2067
582	2882	2061
583	2886	2055
584	2889	2050
585	2894	2045
586	2904	2043
587	2914	2042
588	2922	2039
589	2932	2037
590	2942	2036
591	2948	2032
592	2955	2028
593	2961	2024
594	2968	2020
595	2976	2017
596	2984	2014
597	2995	2013
598	3004	2011
599	3014	2009
600	3025	2008
601	3036	2007
602	3044	2004
603	3052	2001
604	3059	1997
605	3068	1994
606	3074	1990
607	3082	1987
608	3092	1985
609	3102	1983
610	3110	1980
611	3117	1976
612	3125	1973
613	3132	1969
614	3138	1964
615	3143	1959
616	3146	1953
617	3149	1947
618	3153	1941
619	3156	1934
620	3160	1928
621	3164	1922
622	3167	1916
623	3171	1910
624	3174	1904
625	3179	1899
626	3182	1893
627	3186	1887
628	3190	1881
629	3195	1876
630	3203	1873
631	3211	1869
632	3220	1867
633	3229	1864
634	3239	1862
635	3250	1860
636	3259	1857
637	3266	1853
638	3273	1849
639	3279	1844
640	3285	1840
641	3293	1836
642	3300	1832
643	3310	1830
644	3321	1827
645	3331	1825
646	3342	1823
647	3353	1821
648	3360	1817
649	3368	1813
650	3375	1809
651	3380	1804
652	3385	1799
653	3391	1794
654	3398	1790
655	3407	1786
656	3417	1784
657	3428	1782
658	3438	1779
659	3447	1776
660	3454	1771
661	3460	1766
662	3468	1762
663	3477	1759
664	3484	1755
665	3492	1751
666	3496	1745
667	3501	1740
668	3509	1736
669	3515	1731
670	3524	1728
671	3532	1723
672	3538	1719
673	3544	1714
674	3549	1709
675	3553	1703
676	3556	1697
677	3562	1691
678	3565	1685
679	3569	1679
680	3573	1673
681	3576	1667
682	3579	1661
683	3583	1655
684	3587	1649
685	3590	1643
686	3594	1637
687	3599	1632
688	3603	1626
689	3606	1620
690	3612	1615
691	3619	1610
692	3625	1606
693	3631	1601
694	3640	1597
695	3651	1594
696	3662	1592
697	3673	1589
698	3683	1586
699	3691	1582
700	3698	1577
701	3708	1574
702	3714	1569
703	3719	1564
704	3726	1559
705	3732	1554
706	3737	1549
707	3743	1544
708	3751	1539
709	3760	1535
710	3767	1531
711	3775	1527
712	3784	1523
713	3791	1518
714	3801	1515
715	3808	1510
716	3818	1507
717	3825	1502
718	3833	1498
719	3839	1492
720	3844	1487
721	3851	1483
722	3858	1478
723	3862	1472
724	3865	1466
725	3869	1460
726	3873	1454
727	3877	1448
728	3880	1442
729	3883	1436
730	3887	1430
731	3890	1424
732	3894	1418
733	3900	1413
734	3907	1408
735	3914	1403
736	3920	1398
737	3925	1393
738	3933	1389
739	3939	1383
740	3945	1379
741	3949	1373
742	3953	1367
743	3957	1361
744	3960	1355
745	3964	1349
746	3968	1343
747	3971	1337
748	3974	1332
749	3978	1326
750	3981	1320
751	3985	1314
752	3988	1308
753	3992	1302
754	3995	1296
755	4000	1291
756	4007	1286
757	4012	1281
758	4019	1276
759	4026	1271
760	4032	1266
761	4039	1261
762	4045	1256
763	4050	1251
764	4054	1245
765	4058	1239
766	4061	1233
767	4066	1228
768	4069	1222
769	4073	1216
770	4076	1210
771	4080	1205
772	4084	1199
773	4087	1193
774	4091	1187
775	4095	1182
776	4102	1177
777	4111	1173
778	4117	1168
779	4127	1164
780	4134	1159
781	4141	1154
782	4147	1149
783	4154	1144
784	4159	1139
785	4162	1133
786	4166	1127
787	4169	1121
788	4173	1116
789	4176	1110
790	4180	1104
791	4183	1098
792	4187	1093
793	4190	1087
794	4194	1081
795	4198	1076
796	4204	1070
797	4212	1066
798	4218	1061
799	4225	1056
800	4233	1051
801	4239	1046
802	4245	1041
803	4253	1036
804	4257	1031
805	4261	1025
806	4265	1020
807	4272	1015
808	4277	1009
809	4280	1004
810	4284	998
811	4288	992
812	4292	987
813	4296	981
814	4301	976
815	4306	971
816	4310	965
817	4315	960
818	4321	955
819	4328	950
820	4334	945
821	4342	940
822	4348	935
823	4355	930
824	4364	925
825	4368	920
826	4371	914
827	4375	908
828	4381	903
829	4385	898
830	4388	892
831	4394	887
832	4400	882
833	4407	877
834	4413	872
835	4421	867
836	4428	862
837	4437	857
838	4445	853
839	4452	848
840	4460	843
841	4464	837
842	4470	832
843	4474	827
844	4478	821
845	4484	816
846	4488	810
847	4492	805
848	4502	800
849	4511	796
850	4522	791
851	4531	787
852	4541	782
853	4552	778
854	4562	773
855	4570	768
856	4580	764
857	4587	759
858	4594	754
859	4603	749
860	4613	744
861	4625	740
862	4632	735
863	4640	730
864	4646	725
865	4653	720
866	4658	714
867	4662	709
868	4666	703
869	4669	697
870	4673	692
871	4677	686
872	4680	680
873	4683	675
874	4687	669
875	4691	664
876	4694	658
877	4698	652
878	4705	647
879	4711	642
880	4717	637
881	4724	632
882	4731	626
883	4738	621
884	4745	616
885	4752	611
886	4758	606
887	4761	600
888	4766	595
889	4770	589
890	4773	584
891	4777	578
892	4780	572
893	4784	567
894	4787	561
895	4791	556
896	4794	550
897	4798	545
898	4804	539
899	4811	534
900	4817	529
901	4823	524
902	4829	518
903	4835	513
904	4841	508
905	4848	503
906	4854	497
907	4860	492
908	4864	486
909	4867	481
910	4870	475
911	4874	470
912	4878	464
913	4882	459
914	4885	453
915	4890	448
916	4893	442
917	4898	437
918	4904	432
919	4911	427
920	4917	421
921	4923	416
922	4929	411
923	4935	405
924	4942	400
925	4948	395
926	4954	390
927	4958	384
928	4962	379
929	4966	373
930	4969	368
931	4973	362
932	4976	357
933	4980	351
934	4983	346
935	4987	341
936	4991	335
937	4994	330
938	4998	324
939	5002	319
940	5007	313
941	5010	308
942	5018	303
943	5029	298
944	5035	293
945	5041	287
946	5047	282
947	5054	277
948	5061	272
949	5067	266
950	5076	261
951	5080	256
952	5084	250
953	5087	245
954	5090	239
955	5095	234
956	5102	229
957	5108	223
958	5115	218
959	5124	213
960	5134	208
961	5147	203
962	5157	198
963	5168	193
964	5177	187
965	5183	182
966	5192	177
967	5199	171
968	5209	166
969	5218	161
970	5226	156
971	5233	150
972	5242	145
973	5249	140
974	5258	134
975	5267	129
976	5274	124
977	5280	118
978	5284	113
979	5289	107
980	5296	102
981	5303	97
982	5309	91
983	5316	86
984	5323	81
985	5330	75
986	5336	70
987	5343	64
988	5349	59
989	5356	54
990	5360	48
991	5364	43
992	5368	37
993	5372	32
994	5376	27
995	5380	21
996	5384	16
997	5387	10
998	5392	5
999	5397	0
