iter	Passed	Remaining
375	3723	6178
376	3735	6173
377	3747	6166
378	3758	6158
379	3769	6150
380	3778	6138
381	3788	6128
382	3797	6117
383	3807	6107
384	3815	6095
385	3826	6086
386	3836	6077
387	3844	6064
388	3852	6051
389	3861	6040
390	3873	6033
391	3884	6024
392	3894	6014
393	3905	6006
394	3915	5997
395	3926	5988
396	3937	5980
397	3947	5970
398	3957	5960
399	3967	5951
400	3978	5943
401	3991	5937
402	4000	5926
403	4009	5914
404	4020	5906
405	4031	5898
406	4042	5889
407	4047	5872
408	4055	5859
409	4061	5844
410	4071	5834
411	4082	5826
412	4091	5814
413	4101	5805
414	4112	5796
415	4122	5787
416	4133	5779
417	4143	5769
418	4153	5759
419	4164	5750
420	4173	5739
421	4184	5731
422	4193	5720
423	4204	5711
424	4214	5702
425	4226	5694
426	4239	5688
427	4249	5679
428	4261	5671
429	4271	5662
430	4280	5651
431	4290	5641
432	4301	5632
433	4310	5621
434	4321	5612
435	4331	5603
436	4342	5594
437	4354	5586
438	4365	5578
439	4375	5568
440	4384	5557
441	4395	5548
442	4405	5539
443	4414	5528
444	4423	5516
445	4429	5501
446	4437	5489
447	4444	5476
448	4451	5463
449	4460	5451
450	4470	5441
451	4479	5431
452	4489	5421
453	4500	5413
454	4512	5405
455	4520	5393
456	4531	5384
457	4538	5371
458	4549	5362
459	4560	5353
460	4572	5345
461	4581	5335
462	4591	5325
463	4601	5314
464	4611	5306
465	4621	5295
466	4628	5282
467	4635	5269
468	4644	5258
469	4651	5244
470	4659	5233
471	4670	5224
472	4679	5214
473	4690	5204
474	4700	5195
475	4711	5186
476	4724	5179
477	4739	5175
478	4747	5163
479	4755	5151
480	4764	5140
481	4773	5130
482	4783	5119
483	4792	5109
484	4802	5099
485	4811	5088
486	4820	5078
487	4830	5068
488	4838	5056
489	4844	5042
490	4851	5028
491	4858	5016
492	4867	5006
493	4877	4996
494	4887	4986
495	4897	4976
496	4906	4965
497	4916	4956
498	4926	4946
499	4937	4937
500	4944	4925
501	4955	4915
502	4964	4905
503	4973	4894
504	4982	4884
505	4991	4873
506	5000	4862
507	5009	4851
508	5019	4842
509	5027	4830
510	5034	4818
511	5041	4805
512	5048	4792
513	5055	4780
514	5064	4769
515	5075	4760
516	5087	4752
517	5095	4741
518	5104	4730
519	5114	4721
520	5124	4711
521	5135	4702
522	5142	4690
523	5150	4678
524	5160	4668
525	5170	4659
526	5180	4649
527	5190	4639
528	5200	4630
529	5211	4621
530	5221	4612
531	5232	4603
532	5241	4592
533	5248	4580
534	5254	4567
535	5264	4557
536	5273	4547
537	5284	4538
538	5295	4529
539	5303	4518
540	5313	4508
541	5324	4499
542	5332	4488
543	5343	4479
544	5351	4467
545	5359	4456
546	5371	4448
547	5383	4440
548	5393	4430
549	5404	4421
550	5413	4411
551	5423	4402
552	5434	4392
553	5444	4382
554	5451	4370
555	5457	4358
556	5465	4346
557	5474	4336
558	5484	4326
559	5493	4316
560	5502	4305
561	5510	4294
562	5519	4284
563	5530	4275
564	5541	4266
565	5551	4256
566	5558	4245
567	5568	4235
568	5578	4225
569	5589	4216
570	5598	4206
571	5608	4196
572	5617	4186
573	5626	4176
574	5636	4165
575	5644	4155
576	5653	4144
577	5659	4132
578	5669	4122
579	5679	4112
580	5689	4103
581	5699	4093
582	5709	4083
583	5719	4074
584	5728	4063
585	5737	4053
586	5747	4043
587	5755	4032
588	5766	4023
589	5776	4014
590	5785	4003
591	5796	3995
592	5807	3985
593	5816	3975
594	5827	3966
595	5837	3957
596	5848	3948
597	5856	3936
598	5863	3925
599	5873	3915
600	5882	3905
601	5891	3895
602	5900	3885
603	5910	3875
604	5920	3865
605	5931	3856
606	5942	3847
607	5952	3838
608	5959	3826
609	5969	3816
610	5979	3807
611	5988	3796
612	5999	3787
613	6008	3777
614	6018	3767
615	6029	3758
616	6039	3748
617	6049	3739
618	6061	3730
619	6072	3722
620	6087	3714
621	6099	3706
622	6108	3696
623	6118	3686
624	6128	3676
625	6139	3667
626	6147	3657
627	6157	3647
628	6170	3639
629	6184	3631
630	6196	3623
631	6210	3616
632	6221	3607
633	6234	3598
634	6245	3589
635	6254	3579
636	6263	3569
637	6275	3560
638	6286	3551
639	6295	3541
640	6305	3531
641	6315	3521
642	6324	3511
643	6334	3501
644	6342	3490
645	6351	3480
646	6362	3471
647	6370	3460
648	6381	3451
649	6391	3441
650	6402	3432
651	6411	3422
652	6421	3412
653	6432	3402
654	6440	3392
655	6450	3382
656	6461	3373
657	6470	3363
658	6481	3353
659	6492	3344
660	6501	3334
661	6511	3324
662	6520	3314
663	6530	3304
664	6539	3294
665	6548	3284
666	6558	3274
667	6566	3263
668	6576	3253
669	6586	3244
670	6597	3234
671	6607	3225
672	6617	3215
673	6626	3205
674	6636	3195
675	6644	3184
676	6655	3175
677	6663	3164
678	6670	3153
679	6678	3142
680	6692	3134
681	6704	3126
682	6713	3116
683	6723	3106
684	6732	3096
685	6742	3086
686	6751	3076
687	6761	3066
688	6772	3057
689	6784	3047
690	6794	3038
691	6803	3028
692	6813	3018
693	6824	3008
694	6833	2998
695	6842	2988
696	6853	2979
697	6862	2969
698	6874	2960
699	6882	2949
700	6889	2938
701	6900	2929
702	6909	2919
703	6920	2909
704	6931	2900
705	6940	2890
706	6949	2880
707	6959	2870
708	6969	2860
709	6979	2850
710	6990	2841
711	7001	2831
712	7009	2821
713	7018	2811
714	7028	2801
715	7037	2791
716	7047	2781
717	7057	2771
718	7066	2761
719	7075	2751
720	7083	2741
721	7092	2730
722	7100	2720
723	7112	2711
724	7121	2701
725	7130	2691
726	7141	2681
727	7151	2671
728	7161	2662
729	7171	2652
730	7182	2642
731	7192	2633
732	7204	2624
733	7214	2614
734	7224	2604
735	7235	2595
736	7244	2585
737	7254	2575
738	7264	2565
739	7272	2555
740	7283	2545
741	7292	2535
742	7300	2525
743	7310	2515
744	7319	2505
745	7329	2495
746	7339	2485
747	7350	2476
748	7360	2466
749	7369	2456
750	7379	2446
751	7389	2436
752	7400	2427
753	7411	2417
754	7422	2408
755	7432	2398
756	7442	2389
757	7453	2379
758	7463	2369
759	7474	2360
760	7485	2350
761	7495	2341
762	7506	2331
763	7520	2323
764	7534	2314
765	7543	2304
766	7553	2294
767	7562	2284
768	7573	2275
769	7583	2265
770	7592	2255
771	7603	2245
772	7613	2235
773	7622	2225
774	7633	2216
775	7643	2206
776	7654	2196
777	7663	2186
778	7672	2176
779	7683	2167
780	7693	2157
781	7704	2147
782	7714	2137
783	7725	2128
784	7734	2118
785	7745	2108
786	7756	2099
787	7765	2089
788	7775	2079
789	7786	2069
790	7797	2060
791	7808	2050
792	7816	2040
793	7825	2030
794	7838	2021
795	7848	2011
796	7860	2001
797	7870	1992
798	7880	1982
799	7890	1972
800	7900	1962
801	7909	1952
802	7920	1943
803	7930	1933
804	7939	1923
805	7949	1913
806	7959	1903
807	7970	1893
808	7981	1884
809	7990	1874
810	8001	1864
811	8012	1855
812	8022	1845
813	8030	1835
814	8042	1825
815	8051	1815
816	8062	1805
817	8073	1796
818	8082	1786
819	8092	1776
820	8104	1766
821	8114	1757
822	8124	1747
823	8132	1737
824	8142	1727
825	8150	1716
826	8161	1707
827	8171	1697
828	8180	1687
829	8190	1677
830	8201	1667
831	8211	1658
832	8225	1648
833	8236	1639
834	8247	1629
835	8258	1620
836	8270	1610
837	8281	1601
838	8293	1591
839	8305	1582
840	8315	1572
841	8325	1562
842	8335	1552
843	8350	1543
844	8360	1533
845	8371	1523
846	8381	1513
847	8392	1504
848	8399	1493
849	8410	1484
850	8420	1474
851	8429	1464
852	8439	1454
853	8449	1444
854	8460	1434
855	8471	1425
856	8483	1415
857	8494	1405
858	8501	1395
859	8512	1385
860	8524	1376
861	8533	1366
862	8543	1356
863	8555	1346
864	8565	1336
865	8576	1327
866	8587	1317
867	8597	1307
868	8606	1297
869	8617	1287
870	8626	1277
871	8636	1267
872	8646	1257
873	8657	1248
874	8666	1238
875	8675	1228
876	8684	1218
877	8694	1208
878	8704	1198
879	8714	1188
880	8726	1178
881	8737	1168
882	8749	1159
883	8759	1149
884	8769	1139
885	8780	1129
886	8791	1119
887	8804	1110
888	8814	1100
889	8825	1090
890	8836	1080
891	8845	1070
892	8857	1061
893	8866	1051
894	8877	1041
895	8887	1031
896	8895	1021
897	8906	1011
898	8917	1001
899	8927	991
900	8938	982
901	8948	972
902	8959	962
903	8970	952
904	8979	942
905	8991	932
906	9001	922
907	9012	913
908	9022	903
909	9032	893
910	9041	883
911	9052	873
912	9061	863
913	9072	853
914	9081	843
915	9091	833
916	9101	823
917	9112	813
918	9120	803
919	9134	794
920	9143	784
921	9153	774
922	9163	764
923	9172	754
924	9183	744
925	9193	734
926	9204	724
927	9214	714
928	9224	705
929	9233	694
930	9244	685
931	9254	675
932	9263	665
933	9271	655
934	9283	645
935	9293	635
936	9301	625
937	9313	615
938	9325	605
939	9341	596
940	9353	586
941	9366	576
942	9377	566
943	9387	556
944	9396	546
945	9406	536
946	9417	527
947	9428	517
948	9439	507
949	9451	497
950	9460	487
951	9470	477
952	9480	467
953	9490	457
954	9499	447
955	9509	437
956	9519	427
957	9528	417
958	9537	407
959	9550	397
960	9561	388
961	9574	378
962	9584	368
963	9596	358
964	9606	348
965	9616	338
966	9628	328
967	9639	318
968	9648	308
969	9659	298
970	9670	288
971	9681	278
972	9695	269
973	9708	259
974	9721	249
975	9733	239
976	9746	229
977	9757	219
978	9769	209
979	9779	199
980	9789	189
981	9801	179
982	9811	169
983	9821	159
984	9829	149
985	9839	139
986	9849	129
987	9860	119
988	9871	109
989	9880	99
990	9890	89
991	9901	79
992	9912	69
993	9924	59
994	9931	49
995	9941	39
996	9951	29
997	9962	19
998	9972	9
999	9981	0
