iter	Logloss	Accuracy
172	0.1971806507	0.9326937269
173	0.1970475274	0.9326937269
174	0.1969395467	0.9326937269
175	0.1968488752	0.9327429274
176	0.1967404731	0.9328905289
177	0.196631138	0.9328413284
178	0.1965404007	0.9328905289
179	0.196457495	0.9330381304
180	0.1963679201	0.9328905289
181	0.1962207793	0.9329397294
182	0.1961486859	0.9329397294
183	0.1960807065	0.9328413284
184	0.195971431	0.9329397294
185	0.1958518579	0.9328905289
186	0.1957514097	0.9329397294
187	0.195689992	0.9329889299
188	0.195627693	0.9329889299
189	0.1955215561	0.9330873309
190	0.1954435472	0.9331365314
191	0.19533764	0.9330873309
192	0.1952881034	0.9331857319
193	0.1952284047	0.9332349323
194	0.1950869378	0.9331857319
195	0.1949289288	0.9332349323
196	0.1948233009	0.9332349323
197	0.1947077977	0.9332841328
198	0.1946173492	0.9331365314
199	0.1945272489	0.9331857319
200	0.1943786993	0.9332349323
201	0.1942419854	0.9332349323
202	0.194179377	0.9332349323
203	0.1940797094	0.9331365314
204	0.1940247707	0.9333333333
205	0.1938862726	0.9333333333
206	0.1937898659	0.9333333333
207	0.1936794784	0.9333825338
208	0.1936288181	0.9333333333
209	0.1935369355	0.9332349323
210	0.1934388129	0.9333333333
211	0.1934064885	0.9333333333
212	0.1933573355	0.9333825338
213	0.1932532989	0.9333333333
214	0.1931367081	0.9334317343
215	0.1930456501	0.9334809348
216	0.1929520608	0.9334809348
217	0.1928558787	0.9335301353
218	0.1927491212	0.9335793358
219	0.1926827597	0.9335793358
220	0.1925073514	0.9336777368
221	0.1924245372	0.9337269373
222	0.1923155322	0.9336777368
223	0.1921993652	0.9336777368
224	0.1921094507	0.9337761378
225	0.1920234115	0.9337761378
226	0.1919296907	0.9338253383
227	0.1917629255	0.9338253383
228	0.1916721454	0.9338745387
229	0.1915892229	0.9339237392
230	0.1914826969	0.9339237392
231	0.1914092184	0.9338745387
232	0.1912876772	0.9338745387
233	0.1911876826	0.9338745387
234	0.1911023838	0.9338253383
235	0.1909776347	0.9338745387
236	0.1908895861	0.9338745387
237	0.1908153764	0.9339237392
238	0.1907123218	0.9340221402
239	0.1906081071	0.9340221402
240	0.1905202862	0.9339237392
241	0.1904544589	0.9339729397
242	0.1903575961	0.9339729397
243	0.190245254	0.9340221402
244	0.190126671	0.9339729397
245	0.1900310924	0.9340221402
246	0.1899454005	0.9341205412
247	0.18987922	0.9341697417
248	0.189779837	0.9341697417
249	0.1896909004	0.9341697417
250	0.1896289777	0.9341697417
251	0.1895474687	0.9341697417
252	0.1894882248	0.9341697417
253	0.1893809063	0.9341697417
254	0.1892964787	0.9341205412
255	0.189218993	0.9341697417
256	0.1891481791	0.9341697417
257	0.1890593852	0.9342681427
258	0.1889788719	0.9342189422
259	0.1888853695	0.9341697417
260	0.1888357245	0.9342681427
261	0.1887438474	0.9343173432
262	0.1886318081	0.9343665437
263	0.1885722643	0.9344649446
264	0.1884740618	0.9344649446
265	0.1883973813	0.9345141451
266	0.1883206047	0.9344649446
267	0.1882275175	0.9344157442
268	0.188157825	0.9344157442
269	0.1880478981	0.9345633456
270	0.1879484917	0.9345633456
271	0.1878370484	0.9345141451
272	0.1877306115	0.9347109471
273	0.1876635153	0.9346125461
274	0.1875909242	0.9346125461
275	0.1875162139	0.9347109471
276	0.1874119898	0.9347601476
277	0.1873537285	0.9347601476
278	0.1872419667	0.9347601476
279	0.1871304848	0.9347601476
280	0.1870323746	0.9349077491
281	0.1869373386	0.9350061501
282	0.1868594938	0.9349569496
283	0.186798648	0.9350061501
284	0.1866899964	0.9349569496
285	0.1866106739	0.9349569496
286	0.1865168458	0.9350553506
287	0.1864295858	0.9349569496
288	0.1863103471	0.9349569496
289	0.1862558848	0.9350061501
290	0.1862166804	0.9350553506
291	0.1860940151	0.9350553506
292	0.1860036868	0.935202952
293	0.1859401549	0.935202952
294	0.1858697051	0.935202952
295	0.1857874595	0.935202952
296	0.1857268939	0.935202952
297	0.1856286936	0.9352521525
298	0.1855562976	0.9353505535
299	0.1854478218	0.9353505535
300	0.1853811652	0.935301353
301	0.1853443441	0.9352521525
302	0.185243018	0.935202952
303	0.1851710503	0.9352521525
304	0.1851226817	0.9352521525
305	0.1850494269	0.9352521525
306	0.1849418881	0.9353505535
307	0.1847998983	0.9353505535
308	0.1847528314	0.9353505535
309	0.1846690103	0.935399754
310	0.1845823642	0.9354489545
311	0.1845072313	0.935498155
312	0.1844311231	0.9354489545
313	0.1843537278	0.9354489545
314	0.1843376929	0.9354489545
315	0.1842024906	0.9354489545
316	0.184104284	0.935596556
317	0.1840321821	0.935596556
318	0.1839372896	0.9355473555
319	0.183878391	0.9355473555
320	0.1838035751	0.935596556
321	0.1836903651	0.935596556
322	0.1836387133	0.935596556
323	0.1835962463	0.935596556
324	0.1835237891	0.9356457565
325	0.1834587692	0.9357441574
326	0.1833642538	0.935596556
327	0.1832846239	0.935596556
328	0.183196229	0.9356457565
329	0.1831120177	0.9357441574
330	0.1830457378	0.9356949569
331	0.1829765881	0.9357933579
332	0.1829478648	0.9357933579
333	0.1828917124	0.9357441574
334	0.1828314601	0.9357441574
335	0.1827603886	0.9357441574
336	0.1827157742	0.9356949569
337	0.1826242545	0.9357441574
338	0.1825532221	0.9357933579
339	0.1824563575	0.9357441574
340	0.1823865033	0.9357933579
341	0.1823048903	0.9357933579
342	0.1822477599	0.9358425584
343	0.1821848293	0.9358425584
344	0.182138095	0.9358425584
345	0.1820659285	0.9358917589
346	0.1820004067	0.9359409594
347	0.1819267222	0.9361377614
348	0.181835861	0.9361377614
349	0.1817418679	0.9361869619
350	0.1816818911	0.9362853629
351	0.1816018196	0.9362361624
352	0.1815423364	0.9361869619
353	0.1814767903	0.9362361624
354	0.1814172636	0.9362853629
355	0.1813223595	0.9363837638
356	0.1812449068	0.9364329643
357	0.1811842344	0.9363837638
358	0.1811266338	0.9363837638
359	0.1810662401	0.9363345633
360	0.1809912661	0.9363345633
361	0.1809104584	0.9364329643
362	0.1808507158	0.9365313653
363	0.1807475582	0.9366297663
364	0.1806811903	0.9365805658
365	0.1805684286	0.9365313653
366	0.1804887718	0.9365805658
367	0.1804311452	0.9365805658
368	0.1803438404	0.9366297663
369	0.1802644737	0.9366789668
370	0.1802097518	0.9366297663
371	0.1801237464	0.9366789668
372	0.1800512389	0.9367281673
373	0.1799809648	0.9367773678
374	0.1799215928	0.9368265683
375	0.1798423036	0.9368265683
376	0.1797641034	0.9368265683
377	0.1796511368	0.9368757688
378	0.1795831606	0.9370233702
379	0.1795280651	0.9370233702
380	0.1794879012	0.9370725707
381	0.1793570741	0.9369741697
382	0.1792634684	0.9369741697
383	0.179186897	0.9369741697
384	0.1791319471	0.9370725707
385	0.1790616412	0.9371709717
386	0.1789757834	0.9371709717
387	0.1789104708	0.9371217712
388	0.178821393	0.9371709717
389	0.1787282941	0.9373677737
390	0.1786654281	0.9373677737
391	0.1785897225	0.9374661747
392	0.1785328366	0.9375153752
393	0.1784197163	0.9375153752
394	0.1783495072	0.9375153752
395	0.1782478035	0.9374169742
396	0.1781742142	0.9375153752
397	0.1781264277	0.9375153752
398	0.178056023	0.9375645756
399	0.1779703538	0.9376137761
400	0.177887331	0.9376629766
401	0.1777766474	0.9376629766
402	0.1777200758	0.9376629766
403	0.1776448778	0.9377121771
404	0.1775643641	0.9377121771
405	0.1775025298	0.9377121771
406	0.1774519702	0.9376629766
407	0.1773390615	0.9376629766
408	0.1772806929	0.9377121771
409	0.1772175029	0.9377121771
410	0.1771582836	0.9377613776
411	0.177111038	0.9379089791
412	0.1770523214	0.9379581796
413	0.1769944915	0.9380073801
414	0.1768896472	0.9379581796
415	0.1767763488	0.9380073801
416	0.176716899	0.9380073801
417	0.1766561543	0.9382533825
418	0.1765601131	0.9382533825
419	0.1764761963	0.9382533825
420	0.1764209154	0.9382533825
421	0.1763137994	0.938302583
422	0.1762217913	0.938400984
423	0.1761308128	0.9384501845
424	0.1760872063	0.9384501845
425	0.1759983639	0.938400984
426	0.1759140519	0.9384501845
427	0.1758617906	0.938499385
428	0.1757863632	0.938597786
429	0.1757139949	0.938597786
430	0.17565858	0.938597786
431	0.1755969941	0.9386469865
432	0.1755492411	0.9386469865
433	0.1754930635	0.938696187
434	0.1754122547	0.938696187
435	0.1753613007	0.9387453875
436	0.1752874196	0.9387453875
437	0.1752119333	0.9388929889
438	0.1751463998	0.9389421894
439	0.17510359	0.9389913899
440	0.1750457555	0.9389913899
441	0.1749232578	0.9389913899
442	0.1748853919	0.9389421894
443	0.1748273031	0.9389913899
444	0.1747544119	0.9389913899
445	0.1747041089	0.9389913899
446	0.174633955	0.9389913899
447	0.1745918494	0.9389913899
448	0.1745152157	0.9390897909
449	0.1744785419	0.9390897909
450	0.1743779678	0.9390897909
451	0.1743237599	0.9390897909
452	0.1742491486	0.9390897909
453	0.1741561367	0.9392865929
454	0.174110879	0.9392865929
455	0.1740549329	0.9393357934
456	0.1739895261	0.9392373924
457	0.1738955416	0.9393357934
458	0.1738125495	0.9393357934
459	0.1737496403	0.9393849938
460	0.173660011	0.9393357934
461	0.1736054195	0.9393849938
462	0.1735307588	0.9392865929
463	0.1734577436	0.9392865929
464	0.173383179	0.9392865929
465	0.1733170655	0.9393357934
466	0.1732263068	0.9393849938
467	0.1731464339	0.9393849938
468	0.1730971075	0.9394341943
469	0.1730395076	0.9393357934
470	0.1729622749	0.9394341943
471	0.1728785958	0.9394341943
472	0.1727915665	0.9395325953
473	0.1727226367	0.9395325953
474	0.1726329677	0.9395325953
475	0.1725555773	0.9395325953
476	0.1724959655	0.9396309963
477	0.1724474331	0.9395817958
478	0.1723477883	0.9396309963
479	0.1722642698	0.9397785978
480	0.1721769527	0.9397785978
481	0.172083384	0.9397785978
482	0.172011759	0.9396801968
483	0.1719243929	0.9397293973
484	0.1718519651	0.9397293973
485	0.1717842974	0.9397293973
486	0.1716968424	0.9397785978
487	0.1716204622	0.9397785978
488	0.1715802183	0.9397785978
489	0.1715294987	0.9398277983
490	0.1714661183	0.9398277983
491	0.1714248655	0.9398277983
492	0.1713447304	0.9398769988
493	0.1712661067	0.9397785978
494	0.1712233617	0.9399261993
495	0.1711686248	0.9399261993
496	0.1711173876	0.9399261993
497	0.1710477441	0.9399753998
498	0.1709696395	0.9399753998
499	0.1708984309	0.9399753998
500	0.1708552394	0.9399753998
501	0.1707758852	0.9400246002
502	0.1706925677	0.9401722017
503	0.1706448569	0.9401230012
504	0.1705676208	0.9402706027
505	0.1705212513	0.9402706027
506	0.1704489961	0.9403690037
507	0.1704113207	0.9403690037
508	0.1703788261	0.9403690037
509	0.1703316389	0.9404674047
510	0.1702577576	0.9404674047
511	0.1701787596	0.9404182042
512	0.1700839365	0.9403690037
513	0.1700530498	0.9403690037
514	0.1699945217	0.9405166052
515	0.1699239442	0.9405658057
516	0.1698567142	0.9406150062
517	0.1698105404	0.9407134071
518	0.1697710926	0.9406642066
519	0.1696898366	0.9406642066
520	0.1696020805	0.9407134071
521	0.1695497104	0.9407134071
522	0.1694854349	0.9407626076
523	0.1694082269	0.9407134071
524	0.1693716932	0.9408118081
525	0.1693273833	0.9408610086
526	0.169275617	0.9409102091
527	0.1692306657	0.9409594096
528	0.169177831	0.9409594096
529	0.1691037459	0.9410086101
530	0.1690611911	0.9409594096
531	0.1689801015	0.9409102091
532	0.1689087189	0.9409102091
533	0.1688112648	0.9409594096
534	0.1687208656	0.9409594096
535	0.1686606133	0.9411562116
536	0.1685190668	0.9411562116
537	0.1684668396	0.9412054121
538	0.1684215096	0.9412054121
539	0.1683506708	0.9412054121
540	0.1682943475	0.9412546125
541	0.1682435031	0.941303813
542	0.1682184149	0.941303813
543	0.1681749351	0.9412546125
544	0.168092723	0.941303813
545	0.1680470395	0.941303813
546	0.1679793977	0.9412546125
547	0.1679196383	0.9412546125
548	0.1678641958	0.9413530135
549	0.1678167937	0.9413530135
550	0.1677879428	0.9413530135
551	0.1677558771	0.9413530135
552	0.167719334	0.9413530135
553	0.1676685996	0.941402214
554	0.1675984842	0.9413530135
555	0.1675550276	0.9413530135
556	0.1674978521	0.941402214
557	0.1674370089	0.9414514145
558	0.1674023077	0.9414514145
559	0.1673706157	0.941402214
560	0.1673228312	0.941599016
561	0.1672748151	0.941599016
562	0.167229269	0.941599016
563	0.167177825	0.941599016
564	0.1671527899	0.9415498155
565	0.1671001937	0.9416482165
566	0.1670366358	0.941599016
567	0.1669910386	0.941599016
568	0.1668855948	0.9417466175
569	0.1668557063	0.9417466175
570	0.1667784037	0.9418450185
571	0.1667511102	0.9418450185
572	0.1666246703	0.941795818
573	0.1665925245	0.9418450185
574	0.1665379458	0.9418450185
575	0.1664602318	0.941795818
576	0.1663978979	0.9418450185
577	0.1663200213	0.9418942189
578	0.1662506038	0.9418942189
579	0.1661973271	0.9419434194
580	0.1661685197	0.9418942189
581	0.1661303982	0.9419434194
582	0.1660835816	0.9419434194
583	0.1660523846	0.9419926199
584	0.1659916373	0.9419926199
585	0.1659271208	0.9420418204
586	0.1658997684	0.9420910209
587	0.1658318495	0.9420910209
588	0.1657766138	0.9420910209
589	0.165712338	0.9421402214
590	0.1656740709	0.9421894219
591	0.1655874196	0.9421894219
592	0.1654925042	0.9421402214
593	0.1654310245	0.9421402214
594	0.1653505987	0.9420418204
595	0.1652739364	0.9420910209
596	0.1652248671	0.9420910209
597	0.1651654677	0.9420418204
598	0.1650990036	0.9421402214
599	0.1650346638	0.9421894219
600	0.1649249471	0.9422878229
601	0.164886924	0.9423862239
602	0.1648273544	0.9423862239
603	0.1647661539	0.9423370234
604	0.1647285131	0.9423370234
605	0.1646602759	0.9423370234
606	0.1645953879	0.9423370234
607	0.1645272461	0.9423862239
608	0.1644522856	0.9423862239
609	0.1643792565	0.9423862239
610	0.1643274593	0.9423862239
611	0.1642680366	0.9423862239
612	0.1641991809	0.9423862239
613	0.1640848233	0.9423862239
614	0.1640145181	0.9424846248
615	0.1639456681	0.9425338253
616	0.1638929964	0.9426322263
617	0.163858281	0.9426814268
618	0.1638225799	0.9425830258
619	0.1637435213	0.9425338253
620	0.1636569848	0.9425338253
621	0.1635629715	0.9426814268
622	0.1635208654	0.9426814268
623	0.1634854516	0.9427306273
624	0.1634196904	0.9426814268
625	0.1633430496	0.9427798278
626	0.1632702415	0.9427798278
627	0.1632153307	0.9428290283
628	0.1631334031	0.9428290283
629	0.1630533188	0.9428782288
630	0.162984246	0.9429766298
631	0.1629264985	0.9429766298
632	0.1629065706	0.9429766298
633	0.1628743862	0.9429766298
634	0.1627982872	0.9429766298
635	0.1627462525	0.9429766298
636	0.1626759605	0.9429766298
637	0.1625745897	0.9430258303
638	0.1624819965	0.9429766298
639	0.1624353523	0.9429766298
640	0.1623480054	0.9430258303
641	0.1623026236	0.9430258303
642	0.1622795157	0.9430750308
643	0.1622354447	0.9430258303
644	0.1621851408	0.9430750308
645	0.1621403022	0.9431242312
646	0.1620955841	0.9430750308
647	0.162029817	0.9430258303
648	0.1619612855	0.9430750308
649	0.1619136561	0.9430750308
650	0.1618189552	0.9432226322
651	0.1617498342	0.9432226322
652	0.1617091304	0.9432226322
653	0.1616557041	0.9432226322
654	0.1616383648	0.9432226322
655	0.1615986451	0.9432226322
656	0.1615126466	0.9432226322
657	0.1614559502	0.9432718327
658	0.1614160777	0.9434194342
659	0.161348148	0.9434194342
660	0.1612801604	0.9435178352
661	0.161230964	0.9435178352
662	0.1611544986	0.9434686347
663	0.161079192	0.9435178352
664	0.161025218	0.9436162362
665	0.1609456889	0.9436654367
666	0.1609122175	0.9436654367
667	0.160845041	0.9438130381
668	0.160782972	0.9438130381
669	0.1607541527	0.9438622386
670	0.1607080111	0.9438622386
671	0.1606467854	0.9439114391
672	0.160579379	0.9439114391
673	0.1605313142	0.9440098401
674	0.1605030654	0.9440590406
675	0.1604535921	0.9440590406
676	0.1604102512	0.9440590406
677	0.1603867559	0.9440590406
678	0.1603579525	0.9441574416
679	0.1603091629	0.9440098401
680	0.1602909583	0.9440590406
681	0.1602106505	0.9441574416
682	0.1601504913	0.9441574416
683	0.1600453777	0.9442558426
684	0.1599777774	0.9443542435
685	0.1599344399	0.944403444
686	0.1598868121	0.9444526445
687	0.1598559244	0.9444526445
688	0.1598136008	0.9445510455
689	0.1597523166	0.944501845
690	0.1596959053	0.9445510455
691	0.1596429447	0.9445510455
692	0.1595614612	0.944501845
693	0.1594890551	0.9445510455
694	0.1594127779	0.944501845
695	0.1593581991	0.944600246
696	0.1593046529	0.9444526445
697	0.1592454534	0.9444526445
698	0.1591902681	0.9444526445
699	0.1591404754	0.944501845
700	0.1590750726	0.944600246
701	0.1590173049	0.944600246
702	0.1589769972	0.9446494465
703	0.1589199637	0.944698647
704	0.1588636545	0.9446494465
705	0.1588107639	0.9446494465
706	0.1587657187	0.9446494465
707	0.15869383	0.9447478475
708	0.1586477798	0.944797048
709	0.1586064109	0.944797048
710	0.1585586845	0.944895449
711	0.1584931939	0.9448462485
712	0.1584384952	0.944797048
713	0.1584033747	0.944797048
714	0.1583660927	0.944797048
715	0.1583241921	0.9447478475
716	0.1582773791	0.9447478475
717	0.1582033741	0.9447478475
718	0.1581651714	0.9448462485
719	0.1581268452	0.9449446494
720	0.1580465331	0.9449938499
721	0.1579835536	0.9449938499
722	0.1579104989	0.9449446494
723	0.1578583557	0.9449446494
724	0.1578347606	0.944895449
725	0.1577823616	0.944895449
726	0.1577206387	0.944895449
727	0.1576720262	0.9449446494
728	0.1575705674	0.9449446494
729	0.15750517	0.9448462485
730	0.1574508326	0.9448462485
731	0.1573474784	0.9448462485
732	0.1572818204	0.944895449
733	0.157244909	0.9449446494
734	0.1571777389	0.9450430504
735	0.1570825668	0.9449938499
736	0.1570164003	0.9449938499
737	0.1569457727	0.9449446494
738	0.1569040219	0.9449446494
739	0.1568619916	0.9450430504
740	0.1568237766	0.9450430504
741	0.1567499428	0.9450430504
742	0.1566882959	0.9450430504
743	0.1566239266	0.9450430504
744	0.1565533375	0.9450922509
745	0.1565142069	0.9450430504
746	0.1564501721	0.9451414514
747	0.1564117792	0.9451414514
748	0.1563759039	0.9451414514
749	0.1563180588	0.9452398524
750	0.1562554807	0.9452398524
751	0.1562008219	0.9452398524
752	0.1561567922	0.9452398524
753	0.156111584	0.9451414514
754	0.1560552279	0.9452890529
755	0.1559839879	0.9452890529
756	0.1559178996	0.9453874539
757	0.1558646853	0.9454858549
758	0.1558017199	0.9455350554
759	0.1557298249	0.9455842558
760	0.1556341271	0.9456334563
761	0.1555558571	0.9457318573
762	0.155434295	0.9456826568
763	0.155403295	0.9456826568
764	0.1553271956	0.9455842558
765	0.1552645734	0.9456826568
766	0.1551749111	0.9457810578
767	0.1551382181	0.9458302583
768	0.1550431902	0.9459778598
769	0.1549915939	0.9459778598
770	0.1549611227	0.9458794588
771	0.1549226824	0.9459286593
772	0.1548607593	0.9459286593
773	0.1548134973	0.9459778598
774	0.1547626775	0.9459778598
775	0.1546903308	0.9459286593
776	0.154666692	0.9458794588
777	0.1546340774	0.9458794588
778	0.1545661334	0.9460270603
779	0.1545193878	0.9460762608
780	0.1544884022	0.9460270603
781	0.1544350561	0.9460762608
782	0.1543441749	0.9460270603
783	0.1542901454	0.9460762608
784	0.1542526033	0.9460762608
785	0.1541947395	0.9460270603
786	0.154119899	0.9460270603
787	0.154089315	0.9461746617
788	0.1540619988	0.9462730627
789	0.1539927284	0.9462238622
790	0.1539535051	0.9462238622
791	0.1538839161	0.9462238622
792	0.1538033797	0.9461746617
793	0.1537529639	0.9463222632
794	0.1537004538	0.9462730627
795	0.1536512736	0.9462730627
796	0.1536026943	0.9462730627
797	0.1535414672	0.9463222632
798	0.1534900612	0.9462730627
799	0.1534442577	0.9463222632
800	0.1533928375	0.9463714637
801	0.1533476673	0.9462730627
802	0.1532948184	0.9462238622
803	0.1532616496	0.9462238622
804	0.1532102044	0.9463222632
805	0.1531920814	0.9463222632
806	0.153124253	0.9463714637
807	0.1530675104	0.9464206642
808	0.1529726192	0.9465682657
809	0.152931748	0.9466174662
810	0.1528877739	0.9466174662
811	0.152834813	0.9465682657
812	0.1527874279	0.9465682657
813	0.1527548754	0.9466174662
814	0.1527012293	0.9465682657
815	0.1526222637	0.9466666667
816	0.1525527635	0.9466666667
817	0.1524853681	0.9466174662
818	0.1524037382	0.9466666667
819	0.1523194331	0.9466666667
820	0.1522295048	0.9466174662
821	0.1521586603	0.9466174662
822	0.1521189814	0.9466174662
823	0.1520411614	0.9466174662
824	0.1519782552	0.9465682657
825	0.1519538955	0.9466174662
826	0.1518904199	0.9465682657
827	0.1518481759	0.9466666667
828	0.151760413	0.9466666667
829	0.1517025237	0.9468142681
830	0.1516606478	0.9467650677
831	0.1516319258	0.9468142681
832	0.1515885003	0.9468142681
833	0.1515706865	0.9468142681
834	0.1515028725	0.9468634686
835	0.1514579546	0.9468634686
836	0.1513866168	0.9469618696
837	0.1513464314	0.9468634686
838	0.1512885845	0.9468634686
839	0.1512276391	0.9468634686
840	0.1511838688	0.9468634686
841	0.1511413288	0.9468634686
842	0.1510920674	0.9469126691
843	0.1510443483	0.9469126691
844	0.150995147	0.9470110701
845	0.1509359436	0.9470110701
846	0.1508776466	0.9470110701
847	0.1508665064	0.9470602706
848	0.1507876774	0.9472570726
849	0.1507197176	0.9472078721
850	0.1506523311	0.9472570726
851	0.1505922258	0.9472078721
852	0.1505684212	0.9472078721
853	0.1505212793	0.9472078721
854	0.1504531333	0.9472570726
855	0.1503959103	0.9472570726
856	0.1503191257	0.9473062731
857	0.1502613441	0.9474538745
858	0.1502213958	0.947404674
859	0.1501693996	0.9474538745
860	0.1501268286	0.9473554736
861	0.1500522951	0.9473062731
862	0.1500382076	0.9473062731
863	0.1499698514	0.9474538745
864	0.1498995333	0.947404674
865	0.1498440518	0.9474538745
866	0.1497695603	0.9474538745
867	0.1496918051	0.9474538745
868	0.1496522355	0.9473554736
869	0.1496257168	0.947404674
870	0.1495839909	0.9474538745
871	0.1494852082	0.947503075
872	0.1494749931	0.947503075
873	0.1494168545	0.947601476
874	0.1493804549	0.947601476
875	0.149325244	0.9476506765
876	0.1492680661	0.947699877
877	0.1492152221	0.9478474785
878	0.1491680011	0.9478474785
879	0.1491029864	0.947896679
880	0.1490481439	0.9479458795
881	0.1489530351	0.9479458795
882	0.1488989439	0.9479458795
883	0.1488779661	0.947896679
