iter	Logloss	Accuracy
169	0.2124588	0.9313125988
170	0.2123785972	0.9313125988
171	0.2123054375	0.9313125988
172	0.212207722	0.9313125988
173	0.212144831	0.9313125988
174	0.2120647063	0.9313125988
175	0.2119473925	0.9313653137
176	0.2118594587	0.9314180285
177	0.2118364297	0.9314180285
178	0.2117519933	0.9314180285
179	0.211671917	0.9314180285
180	0.2115802116	0.9314180285
181	0.2114943828	0.9314180285
182	0.2114217574	0.9314707433
183	0.2113288844	0.9314707433
184	0.2112438712	0.9314707433
185	0.2112017824	0.9315234581
186	0.2110547338	0.9315234581
187	0.2109588328	0.9315234581
188	0.2108998642	0.9315234581
189	0.2108161537	0.9316816025
190	0.2107227943	0.9317870322
191	0.210596348	0.9317870322
192	0.2105796129	0.9317870322
193	0.2104895436	0.9317870322
194	0.2104420921	0.931839747
195	0.2103846951	0.9317870322
196	0.2103360861	0.9317870322
197	0.2102365171	0.9317870322
198	0.2101633483	0.931839747
199	0.2100983004	0.931839747
200	0.2100170988	0.9317870322
201	0.2099615948	0.931839747
202	0.2098664432	0.9318924618
203	0.2098112245	0.9319451766
204	0.2097188587	0.9319451766
205	0.2096461838	0.9319451766
206	0.2095319354	0.9319451766
207	0.2094398862	0.9319451766
208	0.2094130268	0.9319451766
209	0.2093185027	0.9319978914
210	0.2092344855	0.9319978914
211	0.2091516225	0.9319978914
212	0.2090690444	0.9319978914
213	0.2089676951	0.9321560358
214	0.2088625259	0.9322087507
215	0.208771209	0.9322087507
216	0.2086888209	0.9323141803
217	0.2086553883	0.9323141803
218	0.2085778973	0.9323141803
219	0.2084683283	0.9323668951
220	0.2083853793	0.9323668951
221	0.2082770288	0.9324196099
222	0.2081229282	0.9324196099
223	0.2080879159	0.9324196099
224	0.2080471943	0.9324196099
225	0.207946215	0.9324196099
226	0.2078070745	0.9324723247
227	0.2077388514	0.9324723247
228	0.2076380938	0.9324723247
229	0.2076171073	0.9325250395
230	0.2075510233	0.9326304692
231	0.2074521747	0.9326304692
232	0.2073858101	0.932683184
233	0.2072927103	0.932683184
234	0.2072643662	0.9326304692
235	0.2071584201	0.932683184
236	0.2070494737	0.9326304692
237	0.2069887721	0.932683184
238	0.2068943804	0.932683184
239	0.206843332	0.9326304692
240	0.206785376	0.9326304692
241	0.2067413887	0.9326304692
242	0.2066846855	0.9326304692
243	0.2066062033	0.9325777543
244	0.206460099	0.9325777543
245	0.206372853	0.9325777543
246	0.2062813694	0.9325777543
247	0.2062403258	0.9326304692
248	0.2061946282	0.9325777543
249	0.2061472748	0.9326304692
250	0.206094079	0.9326304692
251	0.2060462996	0.9325777543
252	0.2059280928	0.9325777543
253	0.2058138151	0.9325777543
254	0.205732137	0.9325777543
255	0.2056544337	0.9325777543
256	0.2055579152	0.9326304692
257	0.2054813269	0.9326304692
258	0.2054037135	0.9326304692
259	0.2053510637	0.932683184
260	0.2052526287	0.932683184
261	0.205200962	0.9326304692
262	0.2051638853	0.9326304692
263	0.2051062727	0.9326304692
264	0.2050302291	0.9327358988
265	0.2049321701	0.9327358988
266	0.2048664303	0.9327886136
267	0.2047684273	0.9327886136
268	0.2046851779	0.9327358988
269	0.2045921917	0.9328413284
270	0.2044868698	0.9327886136
271	0.2043843162	0.9328413284
272	0.2043359194	0.9328413284
273	0.2042454485	0.9328413284
274	0.2041827269	0.9328940432
275	0.2041104179	0.9328940432
276	0.2040354145	0.9328413284
277	0.2040291281	0.9328413284
278	0.2039410097	0.9329994729
279	0.2038873213	0.9329994729
280	0.2038127527	0.9329994729
281	0.2037268425	0.9329994729
282	0.2035940219	0.9329994729
283	0.2035149688	0.9330521877
284	0.203419612	0.9331049025
285	0.2033657967	0.9331576173
286	0.203322645	0.9331049025
287	0.2032611383	0.9330521877
288	0.2031659588	0.9331049025
289	0.203129836	0.9331576173
290	0.2030462687	0.9331576173
291	0.2029805381	0.9331049025
292	0.2028951334	0.9331049025
293	0.2028604175	0.9331049025
294	0.2028088221	0.9331049025
295	0.2027290009	0.9331576173
296	0.2027001666	0.9331049025
297	0.2026363096	0.9331576173
298	0.202568564	0.9331049025
299	0.2024880477	0.9331049025
300	0.2023791222	0.9331049025
301	0.2022832912	0.9331576173
302	0.2022316276	0.9331576173
303	0.2021630897	0.9331576173
304	0.2020723905	0.9331576173
305	0.2019753949	0.9331049025
306	0.2019164112	0.9331049025
307	0.2018579185	0.9332103321
308	0.201808318	0.9332103321
309	0.201738393	0.9332103321
310	0.2016676804	0.9332103321
311	0.2015760039	0.9332103321
312	0.201516275	0.9333157617
313	0.201410449	0.9332630469
314	0.2013159779	0.9332630469
315	0.201252652	0.9332630469
316	0.201176698	0.9333157617
317	0.2011060897	0.9333157617
318	0.2009970615	0.9333157617
319	0.2009367382	0.9333157617
320	0.2008803125	0.9333157617
321	0.2008232644	0.9333157617
322	0.2006766838	0.9333684765
323	0.2006226385	0.9333684765
324	0.2005342305	0.9333684765
325	0.200493428	0.9334211914
326	0.2004113008	0.9334211914
327	0.200337877	0.9334211914
328	0.2002680732	0.9334211914
329	0.200236349	0.9333684765
330	0.2001741843	0.9334739062
331	0.2001107585	0.9336847654
332	0.2000285651	0.9336847654
333	0.1999424844	0.9336847654
334	0.1998889019	0.9336847654
335	0.1998178447	0.9337374802
336	0.199745483	0.9337374802
337	0.1996773142	0.933790195
338	0.1996327356	0.933790195
339	0.1995116701	0.9337374802
340	0.1994045839	0.933790195
341	0.1993199314	0.933790195
342	0.1992563125	0.9338429099
343	0.1991955215	0.9338956247
344	0.1991514645	0.9338429099
345	0.1990959311	0.9339483395
346	0.1990377494	0.9339483395
347	0.1989820694	0.9339483395
348	0.1989298907	0.9340010543
349	0.1988732458	0.9340010543
350	0.1988193602	0.9340010543
351	0.1987659194	0.9340010543
352	0.1987146961	0.9339483395
353	0.1986666866	0.9340010543
354	0.1986066019	0.9340010543
355	0.1985391562	0.9340010543
356	0.1984891651	0.9340010543
357	0.1984390482	0.9340010543
358	0.1983887257	0.9340010543
359	0.1983393295	0.9340010543
360	0.1982697138	0.9340010543
361	0.1982476852	0.9340010543
362	0.1981955425	0.9340010543
363	0.1981424559	0.9341064839
364	0.1980195904	0.9341591987
365	0.1979752084	0.9342119135
366	0.1979214057	0.9342119135
367	0.1978463417	0.9342646284
368	0.1977539435	0.9342646284
369	0.1977181948	0.9342119135
370	0.1976807045	0.9342119135
371	0.1976324308	0.9342646284
372	0.1975615585	0.9342646284
373	0.1974981851	0.9342646284
374	0.1973938849	0.9342646284
375	0.1973541809	0.9342646284
376	0.1972835077	0.9343173432
377	0.1971999607	0.9343173432
378	0.1971105121	0.9343173432
379	0.197050408	0.9343173432
380	0.1969811024	0.934370058
381	0.1969344969	0.934370058
382	0.1968813184	0.934370058
383	0.1968185427	0.934370058
384	0.1967615084	0.934370058
385	0.1967260332	0.9344227728
386	0.1966552361	0.9344754876
387	0.1966149735	0.9344227728
388	0.1965780137	0.9344227728
389	0.19653499	0.9344227728
390	0.1964941447	0.9344227728
391	0.1964527818	0.9344227728
392	0.1963860857	0.9344754876
393	0.1963147893	0.9344754876
394	0.1962791897	0.9344754876
395	0.1962457931	0.9345282024
396	0.1961414735	0.9345809172
397	0.1960970723	0.9345809172
398	0.1959858742	0.9345809172
399	0.1959195426	0.9346336321
400	0.1958727885	0.9346336321
401	0.1957863233	0.9346336321
402	0.1957007213	0.9346336321
403	0.1956392629	0.9346863469
404	0.1955911588	0.9347390617
405	0.1955021409	0.9347390617
406	0.1954218485	0.9347390617
407	0.1953597002	0.9347390617
408	0.1953015287	0.9347390617
409	0.1952755087	0.9347917765
410	0.1952022282	0.9347917765
411	0.1951200449	0.9347917765
412	0.1950148105	0.9347390617
413	0.1949820483	0.9347917765
414	0.1949053601	0.9347917765
415	0.1948509742	0.9347390617
416	0.1948155632	0.9347390617
417	0.1947749729	0.9347917765
418	0.1947141228	0.9347917765
419	0.1946622695	0.9347917765
420	0.1946271293	0.9347917765
421	0.1945838341	0.9347917765
422	0.194527414	0.9348444913
423	0.194473238	0.9347917765
424	0.194392876	0.9348444913
425	0.1943274005	0.9348444913
426	0.1942569521	0.9348444913
427	0.1942272663	0.9348972061
428	0.1941581804	0.9349499209
429	0.1941014444	0.9349499209
430	0.194074033	0.9350026357
431	0.1940071041	0.9349499209
432	0.1939504086	0.9349499209
433	0.1938998783	0.9349499209
434	0.1938421825	0.9349499209
435	0.1937954426	0.9349499209
436	0.1937663018	0.9350026357
437	0.1937085923	0.9350026357
438	0.1936619162	0.9350553506
439	0.1936122765	0.9350553506
440	0.1935253416	0.9350553506
441	0.193480938	0.9351080654
442	0.1934068344	0.9351080654
443	0.1933733751	0.9351080654
444	0.1932939271	0.9350553506
445	0.1932270628	0.9350553506
446	0.1931740971	0.9351080654
447	0.1931193581	0.9351080654
448	0.1930879588	0.9351080654
449	0.1930191539	0.9351080654
450	0.1929683523	0.9351080654
451	0.1929111541	0.9351080654
452	0.1928141653	0.9351080654
453	0.1927880243	0.9351080654
454	0.1927513318	0.9351080654
455	0.1926840152	0.9351607802
456	0.1926267999	0.9351607802
457	0.1925770858	0.9351607802
458	0.192518831	0.935213495
459	0.1924843998	0.935213495
460	0.1924025888	0.9352662098
461	0.1923418538	0.9352662098
462	0.192291823	0.9352662098
463	0.1922194163	0.9352662098
464	0.1921481523	0.9352662098
465	0.1920821736	0.9353189246
466	0.1920128302	0.9353189246
467	0.1919450821	0.9353189246
468	0.1918613402	0.9353189246
469	0.1917947517	0.9353189246
470	0.1917378607	0.9353189246
471	0.1916935225	0.9353189246
472	0.1916501306	0.9353189246
473	0.1916073582	0.9353189246
474	0.1915453992	0.9353189246
475	0.1914656084	0.9353189246
476	0.1913699942	0.9353189246
477	0.1913081979	0.9354770691
478	0.1912503052	0.9355824987
479	0.1911784948	0.9355824987
480	0.1911088683	0.9355824987
481	0.1910535658	0.9355824987
482	0.1909872173	0.9355824987
483	0.1909282943	0.9356879283
484	0.1908509144	0.9356879283
485	0.190804044	0.9356879283
486	0.1907413846	0.9356879283
487	0.1906927799	0.9357933579
488	0.1906273838	0.9357933579
489	0.1905618092	0.9357933579
490	0.1905333333	0.9357933579
491	0.1904721326	0.9357933579
492	0.1904371432	0.9358460727
493	0.1903784292	0.9358987876
494	0.1903450209	0.9358987876
495	0.1902653308	0.9358987876
496	0.1901757812	0.9358987876
497	0.1901057886	0.9358987876
498	0.1900471919	0.9358987876
499	0.1900005546	0.9359515024
500	0.1899450723	0.9360042172
501	0.1898799893	0.9359515024
502	0.1898137564	0.9360042172
503	0.1897611335	0.9360042172
504	0.189695408	0.9359515024
505	0.1896302806	0.9360042172
506	0.1895579849	0.9361096468
507	0.1894404155	0.9361096468
508	0.1894112327	0.9361623616
509	0.1893563779	0.9362150764
510	0.1893096372	0.9361623616
511	0.189255059	0.9362150764
512	0.1892351249	0.9362677912
513	0.1891436366	0.9362677912
514	0.1890880862	0.9362677912
515	0.1890339952	0.9363205061
516	0.1890041536	0.9363205061
517	0.1889331285	0.9363205061
518	0.1888732095	0.9363205061
519	0.1888420811	0.9363205061
520	0.1887930798	0.9363205061
521	0.1887187843	0.9362677912
522	0.1886058836	0.9362677912
523	0.188549373	0.9363205061
524	0.1885222153	0.9363205061
525	0.18845299	0.9363205061
526	0.1884156572	0.9363732209
527	0.1883441789	0.9363732209
528	0.1882687417	0.9363732209
529	0.1882058025	0.9363732209
530	0.1881708056	0.9363732209
531	0.1881096941	0.9363732209
532	0.1880066981	0.9363732209
533	0.187918593	0.9364259357
534	0.1878841682	0.9366367949
535	0.1878403356	0.9366367949
536	0.1877893041	0.9366367949
537	0.1877049889	0.9366367949
538	0.1876564044	0.9366367949
539	0.1876409851	0.9366367949
540	0.1875921769	0.9366367949
541	0.1875721092	0.9366367949
542	0.1875270421	0.9365840801
543	0.187476128	0.9365840801
544	0.1874266878	0.9365840801
545	0.1873485046	0.9366367949
546	0.1872904401	0.9366367949
547	0.1872399568	0.9365313653
548	0.187225991	0.9365313653
549	0.1871620454	0.9365313653
550	0.1871203912	0.9365313653
551	0.1870722888	0.9365313653
552	0.1870222086	0.9365313653
553	0.1869789334	0.9365313653
554	0.1869452311	0.9365840801
555	0.1868918135	0.9365840801
556	0.1868127132	0.9366367949
557	0.1867649027	0.9366895098
558	0.186705917	0.9366367949
559	0.1866610122	0.9367949394
560	0.1865888503	0.9368476542
561	0.1865053311	0.9367949394
562	0.1864648932	0.9367949394
563	0.1864300543	0.9368476542
564	0.1863753458	0.9367949394
565	0.1863010162	0.9368476542
566	0.1862830724	0.9368476542
567	0.1862448349	0.9368476542
568	0.1862241001	0.936900369
569	0.1861992043	0.936900369
570	0.1861229402	0.936900369
571	0.1860631289	0.9369530838
572	0.1859945306	0.9369530838
573	0.1859412878	0.936900369
574	0.1858909339	0.9369530838
575	0.1858023508	0.936900369
576	0.1857429853	0.9369530838
577	0.1856588365	0.9369530838
578	0.1856122469	0.9370057986
579	0.1855737291	0.9370057986
580	0.1854961497	0.9370057986
581	0.1854157342	0.9370057986
582	0.1853649501	0.9370057986
583	0.1853022174	0.9371112283
584	0.1852303451	0.9370585134
585	0.1851889606	0.9370585134
586	0.1851245204	0.9370585134
587	0.185066502	0.9371112283
588	0.1850152264	0.9371112283
589	0.1849727141	0.9371639431
590	0.1849341092	0.9371639431
591	0.1849107302	0.9372166579
592	0.1848197907	0.9372166579
593	0.1847972555	0.9372166579
594	0.1847417916	0.9372693727
595	0.184669985	0.9373220875
596	0.1846442512	0.9372693727
597	0.1845787848	0.9372693727
598	0.1845594531	0.9373220875
599	0.1844858949	0.9372693727
600	0.184407099	0.9372693727
601	0.1843634197	0.9373220875
602	0.1842971295	0.9373220875
603	0.1842396137	0.9372693727
604	0.1841821753	0.9372693727
605	0.1841260331	0.9373220875
606	0.1840471214	0.9372693727
607	0.1839953597	0.9373220875
608	0.1839405629	0.9374802319
609	0.1838840643	0.9374275171
610	0.1838606056	0.9374275171
611	0.1838161574	0.9374275171
612	0.1837569162	0.9374275171
613	0.1836975323	0.9374275171
614	0.1836329722	0.9374275171
615	0.1835811194	0.9375329468
616	0.1835088847	0.9375329468
617	0.1834764354	0.9375329468
618	0.1834344834	0.9375329468
619	0.1833991256	0.9376383764
620	0.1833421823	0.9376383764
621	0.1832892881	0.9376910912
622	0.1832408232	0.9376383764
623	0.1832049023	0.9376910912
624	0.1831612096	0.937743806
625	0.1831050163	0.937743806
626	0.1830385538	0.9378492356
627	0.1829738538	0.9379019504
628	0.1829124582	0.9379019504
629	0.1828826782	0.9379546653
630	0.1828242984	0.9379019504
631	0.1827566235	0.9379546653
632	0.1827205995	0.9380600949
633	0.1826980437	0.9381128097
634	0.1826410481	0.9381128097
635	0.1825480735	0.9381128097
636	0.1824950912	0.9381128097
637	0.1824670846	0.9381655245
638	0.182402376	0.9381655245
639	0.1823569771	0.9381128097
640	0.1822960979	0.9382709541
641	0.1822302664	0.9381128097
642	0.1821759426	0.9381655245
643	0.1821506521	0.9382182393
644	0.1820928974	0.9381655245
645	0.1820500184	0.9382182393
646	0.1819617429	0.9382182393
647	0.1819140428	0.9382182393
648	0.1818873713	0.9382182393
649	0.1818447943	0.9382709541
650	0.1817675056	0.9382709541
651	0.1817121018	0.938323669
652	0.1816654623	0.9384290986
653	0.181626409	0.9383763838
654	0.1815747372	0.9385345282
655	0.1814968852	0.9384818134
656	0.1814518453	0.9386399578
657	0.1813558714	0.9386399578
658	0.1813321098	0.9386399578
659	0.1812762212	0.9386399578
660	0.1812430175	0.9386399578
661	0.1812104906	0.9386926726
662	0.1811583684	0.9386926726
663	0.18111979	0.9386926726
664	0.1810701807	0.9386926726
665	0.1810255687	0.9387453875
666	0.1809461649	0.9387981023
667	0.1809037723	0.9387981023
668	0.1808645236	0.9388508171
669	0.1808032114	0.9387981023
670	0.1807489402	0.9388508171
671	0.1806831998	0.9387981023
672	0.1806561741	0.9387981023
673	0.1806172226	0.9388508171
674	0.1805825157	0.9389562467
675	0.1804979912	0.9389562467
676	0.180446979	0.9390089615
677	0.1803736476	0.9390089615
678	0.180326437	0.9390089615
679	0.1802702076	0.9390089615
680	0.180235149	0.9391143911
681	0.1801956498	0.9391143911
682	0.180157121	0.939167106
683	0.1801073186	0.939167106
684	0.1800554136	0.9392198208
685	0.1800059136	0.9392725356
686	0.1799408036	0.9392198208
687	0.1798981391	0.9392725356
688	0.1798447157	0.9392725356
689	0.1798041068	0.9392725356
690	0.1797355591	0.9392725356
691	0.1796908094	0.9392725356
692	0.1796297978	0.9392725356
693	0.1795904563	0.9392725356
694	0.1795421585	0.9393252504
695	0.1794928106	0.9393779652
696	0.1794628095	0.9393779652
697	0.1794310605	0.9393779652
698	0.1793911674	0.9393779652
699	0.1793297175	0.9393252504
700	0.1792916225	0.9393779652
701	0.1792294035	0.93943068
702	0.1791686265	0.9393779652
703	0.1791327212	0.93943068
704	0.1790717182	0.93943068
705	0.1790225142	0.9393779652
706	0.1789827406	0.93943068
707	0.1789391944	0.93943068
708	0.1788967161	0.93943068
709	0.1788487028	0.93943068
710	0.1787940997	0.93943068
711	0.1786680486	0.93943068
712	0.178623175	0.9394833948
713	0.1785592155	0.93943068
714	0.1785298416	0.93943068
715	0.1784805048	0.9393779652
716	0.1784616154	0.9395361096
717	0.1784240129	0.93943068
718	0.1783971269	0.9394833948
719	0.1783585204	0.9395361096
720	0.1783226095	0.9394833948
721	0.1782621861	0.9395361096
722	0.178227385	0.9395361096
723	0.1782076247	0.9395361096
724	0.1781238891	0.9395361096
725	0.1781041764	0.9395888245
726	0.1780478535	0.9395888245
727	0.1779909524	0.9395888245
728	0.1778750292	0.9395888245
729	0.1778195704	0.9396415393
730	0.1777927358	0.9396415393
731	0.177766184	0.9395888245
732	0.1777383673	0.9396415393
733	0.1776952182	0.9396942541
734	0.1776444415	0.9397469689
735	0.1775775179	0.9396942541
736	0.177547837	0.9396942541
737	0.177499576	0.9396942541
738	0.1774577325	0.9396942541
739	0.1774158718	0.9396942541
740	0.1773533454	0.9396942541
741	0.1773255191	0.9396942541
742	0.1772827654	0.9396942541
743	0.1772189499	0.9397469689
744	0.1771428262	0.9397996837
745	0.177101884	0.9397996837
746	0.177047747	0.9397996837
747	0.1769835084	0.9397996837
748	0.1769483975	0.9398523985
749	0.1769111765	0.9399051133
750	0.1768487453	0.9399051133
751	0.1768202766	0.9399578281
752	0.1767672686	0.9398523985
753	0.1767377805	0.9397996837
754	0.1766760875	0.9397996837
755	0.1766441818	0.9398523985
756	0.1766081309	0.9398523985
757	0.1765732556	0.9398523985
758	0.1765229896	0.9398523985
759	0.1764829881	0.9398523985
760	0.1764448536	0.9398523985
761	0.1764187707	0.9397996837
762	0.1763569521	0.9397996837
763	0.1763253622	0.9397996837
764	0.1762760362	0.9399051133
765	0.1762438442	0.9398523985
766	0.176220817	0.9399051133
767	0.1761458535	0.9399051133
768	0.1761070865	0.9399051133
769	0.1760288716	0.9399051133
770	0.1759660319	0.9398523985
771	0.1759462619	0.9398523985
772	0.1759031565	0.9399578281
773	0.175858341	0.9399578281
774	0.1758320074	0.9399051133
775	0.1757945867	0.9399051133
776	0.1757331453	0.9399051133
777	0.1756933515	0.9399578281
778	0.1756674933	0.9399578281
779	0.1756373842	0.9399578281
780	0.1755832076	0.9399578281
781	0.1755335196	0.9399578281
782	0.1754798739	0.9399578281
783	0.1754296981	0.9399051133
784	0.1753866667	0.9399578281
785	0.1753401351	0.9399578281
786	0.1752947403	0.9399578281
787	0.1752212844	0.9399578281
788	0.1751808057	0.9400632578
789	0.1751257285	0.9401686874
790	0.1750898587	0.9401159726
791	0.1750467113	0.940274117
792	0.175006564	0.940274117
793	0.1749605515	0.9402214022
794	0.1749202909	0.940274117
795	0.1749023432	0.940274117
796	0.1748497227	0.9403268318
797	0.1748033715	0.9403795467
798	0.1747368263	0.9403268318
799	0.1746879101	0.9403268318
800	0.1746066651	0.9403795467
801	0.1745592421	0.9403795467
802	0.1745161104	0.9403795467
803	0.174477547	0.9403795467
804	0.1743820885	0.9404322615
805	0.1743405688	0.9404322615
806	0.1742860123	0.9403795467
807	0.1742265287	0.9404849763
808	0.1741848813	0.9404849763
809	0.1741342494	0.9404849763
810	0.1740979132	0.9404849763
811	0.1740527513	0.9404322615
812	0.1740183447	0.9404322615
813	0.1739876225	0.9404322615
814	0.1739379354	0.9404322615
815	0.1738926126	0.9404322615
816	0.1738547857	0.9404849763
817	0.1738167786	0.9404849763
818	0.1737549469	0.9404849763
819	0.1737086389	0.9404849763
820	0.1736534202	0.9405904059
821	0.1736283121	0.9405904059
822	0.1735974549	0.9406431207
823	0.1735667582	0.9406431207
824	0.1735256906	0.9406431207
825	0.1734755701	0.9407485503
826	0.173458089	0.9407485503
827	0.1734162208	0.9407485503
828	0.1733563142	0.9406958355
829	0.1733267549	0.9407485503
830	0.1732980533	0.9408012652
831	0.1732528884	0.9408012652
832	0.17322059	0.9408012652
833	0.1731569127	0.9409066948
834	0.1731217929	0.9409066948
835	0.1730975654	0.94085398
836	0.1730648422	0.9409066948
837	0.1730232554	0.9409066948
838	0.1730100132	0.9409066948
839	0.1729604082	0.9409594096
840	0.1728754851	0.9409594096
841	0.1728254782	0.9409594096
842	0.1727732522	0.9409066948
843	0.1727383344	0.9409066948
844	0.172687528	0.9410121244
845	0.17261982	0.9410121244
846	0.1725824754	0.941117554
847	0.1725549266	0.9410648392
848	0.1724933106	0.941117554
849	0.1724441165	0.941117554
850	0.1724036924	0.941117554
851	0.1723645333	0.9410648392
852	0.17231243	0.941117554
853	0.1722667134	0.941117554
854	0.1722006987	0.9412756985
855	0.1721179996	0.9411702688
856	0.1720587913	0.9412756985
857	0.1720103645	0.9412229837
858	0.1719390853	0.9412229837
859	0.1718880168	0.9412229837
860	0.1718422302	0.9412229837
861	0.1718056652	0.9412756985
862	0.1717841615	0.9412756985
863	0.1717159793	0.9412756985
864	0.171661766	0.9412756985
865	0.1716130136	0.9413284133
866	0.1715857371	0.9413284133
867	0.171514431	0.9413284133
868	0.1714793217	0.9412756985
869	0.1714556135	0.9412756985
870	0.1713986003	0.9413811281
871	0.1713596869	0.9413284133
872	0.1713225314	0.9414338429
873	0.1712776619	0.9414338429
874	0.1712388063	0.9414338429
875	0.1711714021	0.9414338429
876	0.171134273	0.9414865577
877	0.1710780939	0.9415919873
878	0.1710497032	0.9416447022
879	0.1710106967	0.9415919873
880	0.1709831412	0.9415919873
881	0.1709056155	0.9415919873
882	0.1708294209	0.9415392725
