iter	Logloss	Accuracy
80	0.2220041601	0.9306800211
81	0.2218253724	0.9307327359
82	0.2215265351	0.9306800211
83	0.221263733	0.9307327359
84	0.2210529597	0.9307854507
85	0.2208710056	0.9307854507
86	0.2207364984	0.9307854507
87	0.220580896	0.9308381655
88	0.2204569869	0.9308381655
89	0.2203292803	0.9307854507
90	0.2200952646	0.9307854507
91	0.2199579219	0.9307327359
92	0.2197295449	0.9307327359
93	0.2195081697	0.9308381655
94	0.2193309598	0.9308381655
95	0.2192193822	0.9308381655
96	0.2190320981	0.9308908803
97	0.218887426	0.9309435952
98	0.218757245	0.93099631
99	0.2185846566	0.9309435952
100	0.2184457422	0.9309435952
101	0.2182226086	0.9309435952
102	0.2180696251	0.9310490248
103	0.2179168314	0.9311017396
104	0.2177894398	0.9310490248
105	0.2176860169	0.93099631
106	0.2175339862	0.9311017396
107	0.2174161259	0.9311544544
108	0.2172867028	0.9313125988
109	0.2171468345	0.9312071692
110	0.2169865887	0.9312071692
111	0.216709054	0.9312071692
112	0.2165548147	0.9312071692
113	0.2163893992	0.9312071692
114	0.2162557839	0.9312071692
115	0.2160708494	0.9312071692
116	0.2159112236	0.931259884
117	0.2157499088	0.931259884
118	0.2156346555	0.9312071692
119	0.2155388494	0.931259884
120	0.2154449712	0.931259884
121	0.2153412713	0.9313125988
122	0.2152204574	0.9314180285
123	0.2151091854	0.9314180285
124	0.2150233017	0.9315234581
125	0.2148950531	0.9315234581
126	0.214755544	0.9315761729
127	0.2146248931	0.9314707433
128	0.214494654	0.9315761729
129	0.2143964654	0.9315761729
130	0.2143064939	0.9315234581
131	0.2142110833	0.9315234581
132	0.2141043582	0.9315761729
133	0.2139397066	0.9315761729
134	0.2138596355	0.9316288877
135	0.2137266296	0.9316288877
136	0.2136452487	0.9316288877
137	0.2135498872	0.9316816025
138	0.2134614252	0.9316816025
139	0.213352194	0.9316816025
140	0.2132183234	0.9317343173
141	0.2131268482	0.9317343173
142	0.2130647851	0.9317343173
143	0.2128958906	0.9317870322
144	0.2127532238	0.931839747
145	0.2126770806	0.9317870322
146	0.2125971842	0.9317870322
147	0.2125245813	0.9317870322
148	0.2124331855	0.9317870322
149	0.212340972	0.9317870322
150	0.2122371318	0.931839747
151	0.2121634322	0.931839747
152	0.2120061108	0.931839747
153	0.2119208836	0.9317870322
154	0.2118153924	0.9317870322
155	0.2116284721	0.9317870322
156	0.2115408439	0.931839747
157	0.2114161677	0.931839747
158	0.2112992862	0.931839747
159	0.2112232611	0.931839747
160	0.2110830731	0.9319451766
161	0.2109556897	0.9319451766
162	0.2108626374	0.9319978914
163	0.2107624224	0.9319978914
164	0.2106681013	0.9319978914
165	0.2105886597	0.9320506062
166	0.2105107397	0.9320506062
167	0.2104273628	0.932103321
168	0.210340583	0.932103321
169	0.2102689354	0.932103321
170	0.2102041871	0.932103321
171	0.2101446196	0.9321560358
172	0.2100436734	0.9321560358
173	0.209972643	0.9321560358
174	0.2098411251	0.9321560358
175	0.2097639365	0.9322087507
176	0.2096849892	0.9322087507
177	0.2096016306	0.9322087507
178	0.2094421616	0.9322087507
179	0.209332593	0.9322087507
180	0.2092422243	0.9322087507
181	0.2091837745	0.9321560358
182	0.2091111033	0.9321560358
183	0.2090687837	0.9321560358
184	0.2089706066	0.9321560358
185	0.2088573482	0.9321560358
186	0.2087935677	0.9321560358
187	0.2087276391	0.9322087507
188	0.2086447305	0.9322614655
189	0.2085488325	0.9322614655
190	0.2084488771	0.9322087507
191	0.2083718208	0.9322087507
192	0.2083244423	0.9321560358
193	0.2082486432	0.9321560358
194	0.2081786681	0.9322087507
195	0.2080760332	0.9323141803
196	0.2079839841	0.9323141803
197	0.2079109794	0.9323141803
198	0.2077889436	0.9323141803
199	0.2076583853	0.9323141803
200	0.2075509842	0.9323668951
201	0.2074699961	0.9323668951
202	0.2074075768	0.9324723247
203	0.2073278489	0.9324723247
204	0.2072499988	0.9325250395
205	0.2071752469	0.9325777543
206	0.2070938983	0.9326304692
207	0.2069991747	0.932683184
208	0.2069228947	0.9327358988
209	0.2068145055	0.9328940432
210	0.2067823676	0.9330521877
211	0.2067125164	0.9329994729
212	0.2066181698	0.9331049025
213	0.2064964213	0.9331576173
214	0.2064213294	0.9331576173
215	0.2064145204	0.9331576173
216	0.2063541368	0.9332103321
217	0.2062646454	0.9332103321
218	0.206207367	0.9332103321
219	0.2061087512	0.9331576173
220	0.2060360791	0.9332103321
221	0.2059669038	0.9332103321
222	0.205942575	0.9332103321
223	0.2058107212	0.9332103321
224	0.2057167646	0.9332103321
225	0.2056070937	0.9332630469
226	0.2055346256	0.9332630469
227	0.2054647998	0.9332630469
228	0.2054084166	0.9332630469
229	0.2053108062	0.9332630469
230	0.2052348468	0.9332630469
231	0.2051907252	0.9332630469
232	0.205097162	0.9333157617
233	0.2050369507	0.9333157617
234	0.2049451915	0.9333157617
235	0.2048983986	0.9333684765
236	0.204831797	0.9334211914
237	0.2047033061	0.9333157617
238	0.2046385037	0.9333684765
239	0.2045900833	0.9333684765
240	0.2045175369	0.9333157617
241	0.2044449889	0.9333684765
242	0.2043623908	0.9333157617
243	0.2042482172	0.9334739062
244	0.2041737032	0.9334211914
245	0.2041167672	0.9334211914
246	0.2040619159	0.9334739062
247	0.2040172016	0.9334739062
248	0.2039065008	0.9334739062
249	0.2038480143	0.933526621
250	0.2037435204	0.9336320506
251	0.2036576506	0.9335793358
252	0.2035617236	0.9336320506
253	0.203449348	0.9336320506
254	0.2033315154	0.9336320506
255	0.2032370051	0.9336847654
256	0.2031278285	0.9336847654
257	0.2030373518	0.9336847654
258	0.2029510165	0.9336847654
259	0.2029028013	0.9336847654
260	0.2028454947	0.9336847654
261	0.2027331497	0.9336847654
262	0.2026320514	0.9336847654
263	0.2025326824	0.9336847654
264	0.2024870058	0.9336847654
265	0.2024270398	0.9337374802
266	0.2023841532	0.9336847654
267	0.2023202944	0.9337374802
268	0.2022554434	0.9337374802
269	0.2021691804	0.933790195
270	0.2020663029	0.933790195
271	0.2019995666	0.933790195
272	0.20193085	0.933790195
273	0.201853183	0.933790195
274	0.2017890515	0.9338429099
275	0.2017455149	0.9338429099
276	0.2016926571	0.9338429099
277	0.2016225583	0.9338429099
278	0.2015409304	0.9338429099
279	0.2014679557	0.9338429099
280	0.2014261766	0.9338429099
281	0.2012844111	0.9338956247
282	0.2011936867	0.9340010543
283	0.2011342066	0.9340010543
284	0.2010559035	0.9340010543
285	0.2009559155	0.9340010543
286	0.2009184769	0.9340010543
287	0.2008330892	0.9340010543
288	0.2007728376	0.9340537691
289	0.2006612267	0.9340537691
290	0.2005889297	0.9340010543
291	0.2005350992	0.9341591987
292	0.200434874	0.9341591987
293	0.2003865273	0.9341591987
294	0.2003302906	0.9341591987
295	0.2002605397	0.9341591987
296	0.2001892848	0.9341064839
297	0.200143762	0.9341064839
298	0.2001062256	0.9341591987
299	0.2000571934	0.9341591987
300	0.2000034377	0.9342646284
301	0.1999117187	0.9342119135
302	0.1998296374	0.9342646284
303	0.1997744512	0.9342646284
304	0.1996824445	0.9342119135
305	0.1996036921	0.9343173432
306	0.1995529871	0.9342646284
307	0.1995010303	0.9342646284
308	0.1994591379	0.934370058
309	0.1993858036	0.9344227728
310	0.1993198432	0.9344227728
311	0.1992743856	0.9344754876
312	0.1992419925	0.9345809172
313	0.1991557623	0.9346863469
314	0.1991166044	0.9347390617
315	0.1990738509	0.9347390617
316	0.1989560098	0.9347917765
317	0.1989105214	0.9347917765
318	0.1988534771	0.9347917765
319	0.1987568755	0.9347917765
320	0.1987294199	0.9348444913
321	0.1986833947	0.9349499209
322	0.1986001546	0.9349499209
323	0.1985571554	0.9349499209
324	0.1984721792	0.9349499209
325	0.1983930424	0.9351080654
326	0.198365143	0.9351080654
327	0.198254198	0.9351080654
328	0.198159072	0.9351607802
329	0.1980793948	0.9351607802
330	0.1980401343	0.935213495
331	0.1979605351	0.9352662098
332	0.1979006879	0.9353189246
333	0.1978484608	0.9353189246
334	0.1978224992	0.9353716394
335	0.1977606322	0.9353716394
336	0.1977002816	0.9353189246
337	0.1976755652	0.9353189246
338	0.1975448233	0.9353189246
339	0.1975164849	0.9353189246
340	0.1974146206	0.9353189246
341	0.1973717616	0.9353189246
342	0.1973062347	0.9353189246
343	0.1972575001	0.9353189246
344	0.1972130241	0.9353716394
345	0.197171157	0.9353189246
346	0.1970780299	0.9353189246
347	0.197017419	0.9352662098
348	0.1969114101	0.9353716394
349	0.1968685349	0.9353189246
350	0.1968377516	0.9353716394
351	0.1967427074	0.9352662098
352	0.1967082478	0.9352662098
353	0.1966356001	0.9354770691
354	0.1965763997	0.9354243542
355	0.196505427	0.9355297839
356	0.1964339407	0.9355297839
357	0.1963701934	0.9355297839
358	0.1963384941	0.9355297839
359	0.1962482505	0.9355297839
360	0.1962133577	0.9355824987
361	0.1961651381	0.9355824987
362	0.196098445	0.9355297839
363	0.1960522131	0.9355297839
364	0.1960176182	0.9355824987
365	0.195955466	0.9354770691
366	0.1959115843	0.9356352135
367	0.1958204299	0.9356352135
368	0.1957735156	0.9356352135
369	0.1957262713	0.9356879283
370	0.1956947599	0.9356352135
371	0.1956652536	0.9356352135
372	0.1955898122	0.9355824987
373	0.195504735	0.9356352135
374	0.1954514555	0.9356352135
375	0.1954077491	0.9356352135
376	0.1953740071	0.9356352135
377	0.1953291678	0.9356352135
378	0.1952741055	0.9356352135
379	0.1951918807	0.9356352135
380	0.1951366564	0.9357406431
381	0.1950483806	0.9357933579
382	0.1950176379	0.9357406431
383	0.1949706644	0.9357406431
384	0.1948839759	0.9357406431
385	0.194806067	0.9357406431
386	0.1947721219	0.9357933579
387	0.1946918988	0.9357933579
388	0.1945870271	0.9358987876
389	0.1944647994	0.9359515024
390	0.1943798302	0.9358987876
391	0.1943205977	0.9359515024
392	0.1942364836	0.9360042172
393	0.1941307989	0.9360042172
394	0.1940420422	0.9360042172
395	0.1939673515	0.936056932
396	0.1938722938	0.936056932
397	0.1938183723	0.936056932
398	0.1937456605	0.936056932
399	0.1936650725	0.9360042172
400	0.193582815	0.9360042172
401	0.1935209275	0.936056932
402	0.1934447227	0.9361096468
403	0.1933703342	0.9361096468
404	0.1932877407	0.9361096468
405	0.1932621396	0.9361096468
406	0.1932044187	0.9361096468
407	0.1931537244	0.9361096468
408	0.1931224879	0.9361623616
409	0.1930691541	0.9361623616
410	0.1930072804	0.9361623616
411	0.1929486118	0.9361623616
412	0.1928956835	0.9361623616
413	0.1928735298	0.9361623616
414	0.192826037	0.9361623616
415	0.1927564011	0.9361623616
416	0.1926992862	0.9361623616
417	0.1926163473	0.9361623616
418	0.1925177316	0.9361623616
419	0.1924347094	0.9361623616
420	0.1923881111	0.9361623616
421	0.1923337155	0.9362150764
422	0.1922602426	0.9362677912
423	0.1922312098	0.9363205061
424	0.1921848809	0.9363732209
425	0.1920966883	0.9363732209
426	0.1920452669	0.9363732209
427	0.1919782999	0.9364259357
428	0.1919049834	0.9364259357
429	0.1918248822	0.9363732209
430	0.1917961709	0.9363732209
431	0.1917517173	0.9364259357
432	0.1917265152	0.9363732209
433	0.1916975471	0.9363732209
434	0.1916310954	0.9363732209
435	0.1915582271	0.9363732209
436	0.1915028891	0.9364786505
437	0.1914579707	0.9364786505
438	0.1913974138	0.9364786505
439	0.1913389593	0.9364786505
440	0.1912659094	0.9364786505
441	0.1912130078	0.9364786505
442	0.1911487535	0.9364259357
443	0.1910783841	0.9364259357
444	0.1909748496	0.9364786505
445	0.190909532	0.9364786505
446	0.1908415237	0.9364786505
447	0.1907847587	0.9364786505
448	0.1907099455	0.9364786505
449	0.1906362125	0.9365313653
450	0.1905743401	0.9365313653
451	0.1905177442	0.9365313653
452	0.1904640998	0.9365840801
453	0.190403763	0.9365840801
454	0.1903219297	0.9365840801
455	0.1902851279	0.9365840801
456	0.1902263437	0.9365840801
457	0.1901488525	0.9365840801
458	0.1900956446	0.9366367949
459	0.1900335447	0.9366367949
460	0.1899876494	0.9366895098
461	0.1899409465	0.9367422246
462	0.1899105643	0.9367422246
463	0.1898683867	0.9367949394
464	0.1898001772	0.9368476542
465	0.1897625399	0.9367949394
466	0.1897185912	0.9367949394
467	0.1896250252	0.9368476542
468	0.1895702816	0.9369530838
469	0.1895219765	0.936900369
470	0.1894686309	0.936900369
471	0.1893993257	0.936900369
472	0.1893417803	0.936900369
473	0.1892375066	0.936900369
474	0.1891874517	0.9369530838
475	0.189090412	0.9369530838
476	0.1890230632	0.9369530838
477	0.1889387385	0.9369530838
478	0.1888628155	0.9369530838
479	0.1888161802	0.9369530838
480	0.1887370657	0.9369530838
481	0.188700461	0.9369530838
482	0.1886181193	0.936900369
483	0.1885433685	0.9369530838
484	0.1884852814	0.9369530838
485	0.1884443801	0.9369530838
486	0.1883874947	0.9369530838
487	0.1883324595	0.9369530838
488	0.1882407734	0.9369530838
489	0.188190838	0.9369530838
490	0.1881565224	0.9369530838
491	0.1881348315	0.9369530838
492	0.1880840279	0.9370057986
493	0.188032392	0.9369530838
494	0.1879649553	0.9370057986
495	0.18791748	0.9370057986
496	0.1878386571	0.9370057986
497	0.187770055	0.9370585134
498	0.1876954406	0.9370057986
499	0.1876472374	0.9370585134
500	0.1875966165	0.9370585134
501	0.1875211445	0.9370585134
502	0.1874673095	0.9370585134
503	0.1874296713	0.9371112283
504	0.1873417092	0.9371639431
505	0.1872884508	0.9371112283
506	0.1872157748	0.9371112283
507	0.1871665798	0.9371639431
508	0.1871231083	0.9372166579
509	0.1870691008	0.9371639431
510	0.1870125797	0.9372166579
511	0.1869397438	0.9372166579
512	0.1868737154	0.9372166579
513	0.1868410471	0.9372693727
514	0.1867885052	0.9372166579
515	0.1867417632	0.9372693727
516	0.1867149174	0.9373748023
517	0.1866861624	0.9373748023
518	0.1866125916	0.9373220875
519	0.1865246702	0.9373220875
520	0.1864774036	0.9373220875
521	0.1863875405	0.9373748023
522	0.1863311411	0.9373748023
523	0.1862876245	0.9373748023
524	0.1862342824	0.9374275171
525	0.1862028113	0.9374275171
526	0.1861577141	0.9374275171
527	0.186105115	0.9374802319
528	0.1860399274	0.9375329468
529	0.1859788388	0.9375329468
530	0.1859338817	0.9375856616
531	0.1858610865	0.9375856616
532	0.1857831104	0.9375329468
533	0.1857178671	0.9374802319
534	0.185669629	0.9375329468
535	0.1856338962	0.9374275171
536	0.1855605812	0.9374275171
537	0.1854930481	0.9374275171
538	0.1854569701	0.9375329468
539	0.18542663	0.9375329468
540	0.185394335	0.9375856616
541	0.1853260119	0.9375856616
542	0.1852788166	0.9375856616
543	0.1852314024	0.9375856616
544	0.185161342	0.9375856616
545	0.1850895612	0.9375856616
546	0.1850162871	0.9376383764
547	0.1849573456	0.9376383764
548	0.1849147782	0.9376383764
549	0.1848867405	0.9376383764
550	0.1848429364	0.9376910912
551	0.1847903894	0.9376910912
552	0.1847114955	0.9376910912
553	0.1846503274	0.9376910912
554	0.184616714	0.937743806
555	0.1845547692	0.9377965208
556	0.1845042638	0.9378492356
557	0.1844599884	0.9377965208
558	0.1843943659	0.9377965208
559	0.1843526848	0.9377965208
560	0.1843186919	0.9378492356
561	0.1842925105	0.9377965208
562	0.1842531559	0.9377965208
563	0.1841890114	0.9377965208
564	0.1841230332	0.9378492356
565	0.1840504219	0.9379546653
566	0.1840034781	0.9380600949
567	0.1839702806	0.9380600949
568	0.1839226433	0.9381655245
569	0.1838610499	0.9382709541
570	0.1838046145	0.9382182393
571	0.1837635851	0.9382182393
572	0.1837003324	0.9382709541
573	0.1836562544	0.9382709541
574	0.1836085606	0.938323669
575	0.1835378738	0.9382709541
576	0.1835048758	0.938323669
577	0.1834664341	0.938323669
578	0.1834243016	0.938323669
579	0.183355059	0.938323669
580	0.1832881199	0.938323669
581	0.183253107	0.938323669
582	0.1832173849	0.9383763838
583	0.1831794401	0.9382182393
584	0.1831546143	0.9382182393
585	0.1831102432	0.9382709541
586	0.1830980676	0.9382709541
587	0.1830651286	0.9382709541
588	0.1830208793	0.9382182393
589	0.1829668917	0.9382182393
590	0.1828976841	0.9382709541
591	0.1828493791	0.9382709541
592	0.1827885533	0.9382709541
593	0.1827274806	0.938323669
594	0.1826816592	0.9383763838
595	0.1826377015	0.938323669
596	0.1825686657	0.9382709541
597	0.1825022515	0.938323669
598	0.1824739161	0.938323669
599	0.1824567768	0.938323669
600	0.1824200365	0.938323669
601	0.1823814724	0.938323669
602	0.1823247548	0.938323669
603	0.1822685913	0.938323669
604	0.1822278459	0.938323669
605	0.1821667382	0.938323669
606	0.1820534991	0.938323669
607	0.1819705734	0.938323669
608	0.1819436833	0.938323669
609	0.1818594004	0.9383763838
610	0.1817958004	0.9384290986
611	0.1817421588	0.9383763838
612	0.1816457318	0.9384290986
613	0.1816062515	0.9384290986
614	0.1815442702	0.9384818134
615	0.1814875059	0.9384818134
616	0.1814433175	0.938587243
617	0.1813903355	0.9385345282
618	0.1813053032	0.938587243
619	0.1812754431	0.938587243
620	0.1812145153	0.9386399578
621	0.1811558233	0.9386399578
622	0.181081597	0.9386399578
623	0.1810134979	0.9386399578
624	0.1809838726	0.938587243
625	0.1809403274	0.938587243
626	0.1808757018	0.938587243
627	0.180833581	0.9386399578
628	0.1807635821	0.9386399578
629	0.1806636625	0.9386926726
630	0.1806183488	0.9386926726
631	0.1805636775	0.9386926726
632	0.1804982542	0.9387453875
633	0.1804231774	0.9386926726
634	0.1803512514	0.9386926726
635	0.1803293389	0.9387981023
636	0.1803050594	0.9388508171
637	0.1802377857	0.9388508171
638	0.1801969371	0.9388508171
639	0.1801489705	0.9389562467
640	0.180111113	0.9389562467
641	0.18006029	0.9389035319
642	0.1799975862	0.9389035319
643	0.1799127742	0.9389562467
644	0.179854418	0.9389562467
645	0.1798285654	0.9390089615
646	0.179781539	0.9390089615
647	0.1797192344	0.9390089615
648	0.1796898481	0.9390089615
649	0.1796493666	0.9390089615
650	0.1796167035	0.9390089615
651	0.1795626392	0.9390089615
652	0.1795181064	0.9390089615
653	0.1794674881	0.9390089615
654	0.1794259361	0.9390089615
655	0.1794036441	0.9391143911
656	0.1793473189	0.9390089615
657	0.1792686508	0.9390089615
658	0.1792119641	0.9390089615
659	0.1791635307	0.9390616763
660	0.1791066854	0.9390616763
661	0.1790616494	0.9390616763
662	0.1789990592	0.9390616763
663	0.178947814	0.9392198208
664	0.1788932051	0.9392725356
665	0.1788598959	0.9392198208
666	0.1788098314	0.9392198208
667	0.1787736687	0.9392725356
668	0.1787033469	0.9393252504
669	0.1786536946	0.9393779652
670	0.1785791065	0.9393252504
671	0.178516251	0.9393252504
672	0.1784653941	0.93943068
673	0.1783794982	0.93943068
674	0.1783552499	0.93943068
675	0.178271017	0.93943068
676	0.1782268345	0.9395361096
677	0.1781813375	0.9394833948
678	0.1781172965	0.9395888245
679	0.1780644387	0.9394833948
680	0.1780277025	0.9394833948
681	0.1780045225	0.9394833948
682	0.1779473451	0.9395361096
683	0.1779105456	0.9395361096
684	0.1778677515	0.9395888245
685	0.1778312112	0.9395888245
686	0.1778132677	0.9395888245
687	0.1778048976	0.9395888245
688	0.177776677	0.9395888245
689	0.1777236713	0.9395888245
690	0.17768043	0.9395888245
691	0.1776064718	0.9396415393
692	0.177568531	0.9395888245
693	0.1775322642	0.9395888245
694	0.1774788047	0.9395888245
695	0.1774143902	0.9395888245
696	0.1773581064	0.9395888245
697	0.177278628	0.9396942541
698	0.1772500211	0.9396942541
699	0.1772131153	0.9396942541
700	0.1771678799	0.9396942541
701	0.1771205662	0.9396942541
702	0.1770862967	0.9396942541
703	0.1770562962	0.9396942541
704	0.1770116628	0.9396942541
705	0.1769621796	0.9396942541
706	0.1769167831	0.9397469689
707	0.1768721466	0.9397996837
708	0.1768496553	0.9397996837
709	0.1768172086	0.9397469689
710	0.1768003001	0.9397996837
711	0.176757344	0.9397996837
712	0.1767015237	0.9397996837
713	0.1766727694	0.9397996837
714	0.1766454971	0.9397996837
715	0.1766031537	0.9397996837
716	0.1765574983	0.9397996837
717	0.176501706	0.9397996837
718	0.1764606823	0.9398523985
719	0.1763535495	0.9398523985
720	0.1763061775	0.9399051133
721	0.1762596422	0.9399578281
722	0.1762088629	0.9399578281
723	0.176171308	0.9399578281
724	0.1761505598	0.9399578281
725	0.1760914207	0.9399578281
726	0.1760625092	0.9399578281
727	0.1760111941	0.9399578281
728	0.1759790431	0.9399578281
729	0.1759317005	0.940010543
730	0.1759092054	0.940010543
731	0.1758634666	0.940010543
732	0.1758125153	0.940010543
733	0.1757650171	0.940010543
734	0.1757336369	0.940010543
735	0.1756607914	0.940010543
736	0.1756465695	0.9400632578
737	0.1755997453	0.9400632578
738	0.1755433286	0.9400632578
739	0.1755075381	0.9400632578
740	0.1754661683	0.9401159726
741	0.1754125594	0.9400632578
742	0.175372378	0.9401159726
743	0.1753026485	0.940010543
744	0.1752499032	0.9400632578
745	0.1751922574	0.9401686874
746	0.1751557245	0.9400632578
747	0.1751047058	0.9400632578
748	0.175049801	0.9401686874
749	0.1749713637	0.9401686874
750	0.1749443171	0.9401686874
751	0.1749040652	0.9401686874
752	0.1748787641	0.9401686874
753	0.1748449752	0.9401686874
754	0.1747884798	0.9401686874
755	0.1747340039	0.9402214022
756	0.1746725878	0.9402214022
757	0.1746448003	0.9403268318
758	0.1745700798	0.940274117
759	0.174518236	0.9404322615
760	0.1744735874	0.9404322615
761	0.1744349046	0.9404322615
762	0.1744001575	0.9404322615
763	0.1743353514	0.9404849763
764	0.1742727929	0.9404849763
765	0.174202738	0.9404322615
766	0.1741865911	0.9404322615
767	0.1741322235	0.9404322615
768	0.1740855332	0.9404849763
769	0.1740352262	0.9404849763
770	0.1740012174	0.9405904059
771	0.1739565551	0.9406431207
772	0.1738979463	0.9406958355
773	0.1738366575	0.9406431207
774	0.1737837151	0.9406431207
775	0.1737216116	0.9407485503
776	0.1736937391	0.9407485503
777	0.1736443987	0.9406431207
778	0.1736011954	0.9406431207
779	0.1735629384	0.9406431207
780	0.1735250329	0.9406431207
781	0.1734700815	0.9406431207
782	0.1734144687	0.9406958355
783	0.1733680998	0.9407485503
784	0.1733261461	0.9407485503
785	0.1732839418	0.9407485503
786	0.1732235973	0.9407485503
787	0.1731853961	0.9407485503
788	0.1731329651	0.9406431207
789	0.1730906339	0.9405904059
790	0.1730548375	0.9405904059
791	0.172984241	0.9406431207
792	0.1729427421	0.9407485503
793	0.1728844601	0.9407485503
794	0.1728350218	0.9407485503
795	0.1728251354	0.9407485503
796	0.1727929717	0.9407485503
797	0.1727075481	0.9407485503
798	0.1726589448	0.9407485503
799	0.172624873	0.9406958355
800	0.1725710955	0.9406958355
801	0.1725228081	0.9406958355
802	0.1724767142	0.9407485503
803	0.172398158	0.9407485503
804	0.1723505298	0.9407485503
805	0.1723072921	0.9407485503
806	0.1722493206	0.94085398
807	0.1722128597	0.9408012652
808	0.1721863281	0.9409066948
809	0.1721493699	0.94085398
810	0.1721047681	0.9409594096
811	0.1720664512	0.9409594096
812	0.1720112697	0.9409594096
813	0.1719763286	0.9410648392
814	0.1719268429	0.941117554
815	0.1718960252	0.941117554
816	0.1718421795	0.9410648392
817	0.1718180094	0.9410648392
818	0.1717863223	0.9410648392
819	0.1717194498	0.9410648392
820	0.1716697954	0.941117554
821	0.1716473795	0.941117554
822	0.1716087976	0.9412229837
823	0.1715272617	0.9411702688
824	0.1714809703	0.9411702688
825	0.1714609719	0.9412229837
826	0.1714060123	0.9411702688
827	0.1713549842	0.9412229837
828	0.1712849081	0.9412229837
829	0.1712507603	0.9412756985
830	0.1712090213	0.9412229837
831	0.1711604785	0.9413284133
832	0.1711321481	0.9413284133
833	0.1710957856	0.9412756985
834	0.171051478	0.9412756985
835	0.1710229588	0.9412756985
836	0.1709852684	0.9412756985
837	0.1709567749	0.9412756985
838	0.1709246797	0.9412756985
839	0.1708904543	0.9413284133
840	0.1708449112	0.9413284133
841	0.1707803463	0.9413284133
842	0.1707356707	0.9413284133
843	0.1706922722	0.9412756985
844	0.1706444582	0.9412229837
845	0.1706034591	0.9412229837
846	0.1705583569	0.9412756985
847	0.1705180022	0.9414338429
848	0.170498893	0.9414338429
849	0.1704755726	0.9414865577
850	0.1704387636	0.9414865577
851	0.1703748823	0.9414865577
852	0.1703144452	0.9415392725
853	0.1702756271	0.9415392725
854	0.1702143405	0.9414338429
855	0.170162842	0.9414338429
856	0.1701047402	0.9414338429
857	0.1700676401	0.9414338429
858	0.1700237858	0.9414338429
859	0.1699595202	0.9415392725
860	0.1699502527	0.9415392725
861	0.1698934529	0.9415392725
862	0.1698703913	0.9415392725
863	0.1698301972	0.9415919873
864	0.1697945317	0.9418028466
865	0.169745247	0.9418028466
866	0.1696732955	0.9418555614
867	0.1696414991	0.9418555614
868	0.169609275	0.9418555614
869	0.1695580508	0.9418028466
870	0.1695286003	0.9418028466
871	0.1694659329	0.9418028466
872	0.1694241095	0.9418555614
873	0.1693971921	0.9418555614
874	0.1693660353	0.9418555614
875	0.1693211486	0.9418555614
876	0.1692835756	0.9418555614
877	0.1692517259	0.9418555614
878	0.1692114742	0.9419082762
879	0.1691953116	0.9419082762
880	0.1691508658	0.9419082762
881	0.169117381	0.9418555614
882	0.16908374	0.9418028466
883	0.1690406201	0.9418028466
